,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
4535,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,SOLUSDT,758.7076388888889,2.9022925300180638,94.08333333333333,0.013795027041360403,0.0,0.8424225599763975,2429.8838693021544,-1312.5158793021524,-0.5401558057501314,0.0975565167979995,0.0975565167979995,111.73679900000015,1070.441352648998,1.0
2231,a7a75,/flyingtoaster/1m/test_phase/tight_02_auenabled/ADAUSDT_20220818034828_7800f/config.json,LTCUSDT,1007.6604166666667,1.5800241735267215,81.13333333333334,0.010565409353361343,10.862733418197468,0.5342188131588909,4194.095802226425,-2930.552802226417,-0.6987329189454234,0.09755414050492621,0.09755414050492621,126.35430000000072,1061.9285769000012,1.0
696,d86ed,/flyingtoaster/1m/audisabled/1.8/DOTUSDT_20220729034019_65741/config.json,LTCUSDT,1007.6604166666667,3.235730532512711,4179.283333333334,0.26898650212114483,16.673289155668495,0.45840413675009145,1408.1509999999964,0.0,0.0,0.09750837604497234,0.09750837604497234,140.81509999999966,1370.765371499991,1.0
5678,1a8cb,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/HNTUSDT_20220825174433_b9737/config.json,DOTUSDT,781.7083333333334,2.0039521469771415,585.9666666666667,0.03754101262228545,45.97163691416984,0.8065862922883698,1172.3339305584493,-5.552130558449575,-0.004735963375046885,0.09742716080100461,0.09742716080100461,116.67817999999997,1120.38706395996,1.0
2688,3e4b1,/flyingtoaster/1m/5.7.0/NEARUSDT_20220719121510_7aed7/config.json,SOLUSDT,758.7083333333334,0.9837385197190708,3811.0333333333333,0.39417635327557116,14.424816223078249,0.37721904709977583,2975.3531900000044,0.0,0.0,0.09740900058926942,0.09740900058926942,297.53531900000036,2826.43285556902,1.0
1657,2245a,/flyingtoaster/1m/5.7.0/LINKUSDT_20220718170718_17e47/config.json,ADAUSDT,985.6659722222222,1.4179693899978023,3793.2166666666667,0.1752603623971382,12.202171881089207,0.4368883319247056,2273.30584,0.0,0.0,0.09739976719757303,0.09739976719757303,227.33058400000004,2123.370300674133,1.0
3553,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,DOGEUSDT,824.625,0.8569016279875303,283.21666666666664,0.02197871930953066,25.19363994722036,0.8306674876046561,3020.152947697133,-1729.6053896971375,-0.5726880127100721,0.09738220860808809,0.09738220860808809,129.0547557999996,1167.1673393596875,1.0
1386,d0046,/flyingtoaster/1m/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,BNBUSDT,975.6659722222222,2.637529098145228,903.2833333333333,0.02604024620223572,30.01699918069522,0.43447036164394875,1206.028469999999,0.0,0.0,0.09726645628689035,0.09726645628689035,120.60284699999988,1155.698370227059,1.0
2973,284e5,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/NEARUSDT_20221010175504_74553/config.json,SOLUSDT,758.7076388888889,1.8134631344819574,78.45,0.01468318620537598,0.0,0.7960333442826811,1423.2495391935508,-314.477149193553,-0.22095714105886427,0.0972561434750194,0.0972561434750194,110.87723899999978,1068.5242727709933,1.0
1081,c9d35,/flyingtoaster/1m/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,LTCUSDT,1007.6604166666667,3.839315764407049,7508.0,0.673323392013102,14.92054688508615,0.29022362160682563,2517.7679999999946,0.0,0.0,0.09724704349353253,0.09724704349353253,251.7767999999994,2462.4539147999817,1.0
1178,8cc48,/flyingtoaster/1m/test_phase/tight_01_auenabled/MATICUSDT_20220817060640_760a3/config.json,UNIUSDT,754.7083333333334,1.3781480636080041,7515.683333333333,0.7476341363255677,14.455023991315805,0.23956853672046532,2314.4717730012944,-242.6818030012946,-0.10485407764839433,0.09721967305496132,0.09721967305496132,207.17899699999998,1921.828734463144,1.0
1242,3a2f6,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/HBARUSDT_20221025165446_860a5/config.json,XRPUSDT,1010.6513888888888,1.796846680000988,76.96666666666667,0.013683573462326099,0.0,0.4916311332717504,3593.9302402313224,-2849.921040231313,-0.7929817357968191,0.09721030617051109,0.09721030617051109,74.40092000000092,601.0887572000402,0.9954781758664432
1558,ad87b,/flyingtoaster/1m/mdcl_hardcore_scalp/ADAUSDT_20220818203915_b4260/config.json,ADAUSDT,985.6659722222222,0.9202872333527848,67.93333333333334,0.007007471882655699,10.824807680547712,0.7856661296211156,5401.86758612155,-3575.6135161215425,-0.6619217259801018,0.09719477464574235,0.09719477464574235,182.62540700000073,1501.98677812515,1.0
1203,8963b,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/SXPUSDT_20221030062757_604d9/config.json,TRXUSDT,1001.6625,1.80330807891381,394.2,0.03159538932819824,0.0,0.40621629700024053,2475.3490875343296,-1594.3183875343252,-0.6440782011568356,0.0971920051497421,0.0971920051497421,88.10307000000047,810.2238216379731,0.9975016019746106
334,5449e,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/1INCHUSDT_20221030062757_604d9/config.json,TRXUSDT,1001.6625,2.485257934456735,195.33333333333334,0.017708239348938795,0.0,0.5112216344136107,1504.97585179827,-227.36935179827896,-0.15107840536218517,0.0971742454837374,0.0971742454837374,127.76064999999907,1232.6027193547966,0.9979973372725766
2847,b0351,/flyingtoaster/1m/audisabled/1.4/XLMUSDT_20220721074803_ad155/config.json,TRXUSDT,1001.6631944444445,1.2153034056249263,1234.1666666666667,0.037338693411608524,13.900209481165868,0.5039276663992741,1266.47953,0.0,0.0,0.0971512562775658,0.0971512562775658,126.647953,1176.8610826450686,1.0
6748,13bf4,/flyingtoaster/1m/5.7.0/ADAUSDT_20220717071307_ad2c7/config.json,BNBUSDT,975.6659722222222,3.1367693681625366,3765.05,0.20414965499793758,11.943392084524874,0.38761178832260457,966.2742800000012,0.0,0.0,0.09714784567378368,0.09714784567378368,96.62742800000015,919.3972398280641,1.0
6987,64330,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUdisabled/matic.json,DOTUSDT,781.7076388888889,2.514877122430742,2528.6833333333334,0.15292737602210932,0.0,0.6555517915433617,1005.8738000000014,0.0,0.0,0.09708894725796251,0.09708894725796251,100.58738000000014,978.9432195299835,1.0
2549,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,MATICUSDT,720.7076388888889,0.8469364605265306,106.43333333333334,0.02112525447202981,26.029515096655924,0.8885675838792613,1364.3014290809024,-317.166499080903,-0.23247538433978668,0.09707586168456563,0.09707586168456563,104.71349299999993,991.6507023950171,1.0
4205,0840c,/flyingtoaster/1m/mdcl_hardcore_scalp/CTSIUSDT_20220818203915_b4260/config.json,SOLUSDT,758.7083333333334,0.4087409369458349,119.7,0.02576813591713188,11.312546462343843,0.7617089963984023,3686.2885768089027,-2561.2421268089215,-0.6948023936384556,0.09702196285390988,0.09702196285390988,112.50464499999818,945.9828114889694,1.0
3929,1059c,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/COMPUSDT_20221030062757_604d9/config.json,DOTUSDT,781.7076388888889,4.612978444389804,775.4,0.050210276874428965,0.0,0.4519206977106725,3081.5485296031648,-2372.159602737278,-0.7697946600382631,0.09697255373463107,0.09697255373463107,70.93889268658859,622.1174482258425,0.9955339112923641
5448,41021,/flyingtoaster/1m/test_phase/0.1.3_widegrid_auenabled_longshort/DOTUSDT_20220808181521_1a897/config.json,SOLUSDT,758.7083333333334,1.0185713486602896,253.91666666666666,0.0195625982210878,21.57055034813819,0.7872356633692357,1821.2798401588807,-714.7937501588874,-0.39246783190469614,0.09696988782913118,0.09696988782913118,110.64860899999931,1018.3364213709622,1.0
1215,809c5,/flyingtoaster/1m/5.7.0/ETCUSDT_20220719121510_7aed7/config.json,AVAXUSDT,749.7083333333334,1.0778123876841978,3848.866666666667,0.5949320247775979,12.274746516613625,0.29247797926015817,2847.9573000000023,0.0,0.0,0.09690994203436581,0.09690994203436581,284.7957300000002,2592.017528079868,1.0
2674,1f4ef,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/TRBUSDT_20221010175504_74553/config.json,DOGEUSDT,824.6243055555556,2.7780717761557177,557.8833333333333,0.03319217047333755,0.0,0.7813198868756768,1809.6579659928896,-616.3493179928905,-0.3405888458345903,0.09690595666968443,0.09690595666968443,119.33086479999989,1138.56683895178,1.0
6811,c8b5f,/flyingtoaster/1m/audisabled/1.8/DYDXUSDT_20220729034019_65741/config.json,DOTUSDT,781.7083333333334,4.740020212228399,3759.6,0.1771047365396149,22.859691505755105,0.502791850936134,2379.6856,0.0,0.0,0.09689570104772637,0.09689570104772637,237.96855999999994,2347.5853184099833,1.0
2214,dc847,/flyingtoaster/1m/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,DOTUSDT,781.7083333333334,1.1301807228915663,3989.266666666667,0.3222113295002419,29.60026212173592,0.38771802129567895,3001.2466999999997,0.0,0.0,0.09682392047184513,0.09682392047184513,300.12467,2881.5653288200033,1.0
3960,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,DOGEUSDT,824.625,5.723250433776749,3554.0833333333335,2.3113616573270193,26.938985091256455,0.555219313125626,2419.987569288401,-231.54560497992813,-0.09568049353576401,0.0967946406321221,0.0967946406321221,218.84419643084732,2094.903468003489,1.0
2597,24ee9,/flyingtoaster/particle_swarm/neat_grid/PSO_0.1.4_reoptimized_new/AVAXUSDT_20220928202229_295aa/config.json,DOGEUSDT,824.625,1.7610784837159636,3668.7833333333333,0.2402277409840374,45.8866400039848,0.7127409195409428,1764.4236186762428,-3.823533468145464,-0.002167015578160344,0.09675039148951005,0.09675039148951005,176.06000852080973,1678.3025447919813,1.0
1719,bcce2,/flyingtoaster/particle_swarm/recursive_grid/5_lessAU_9/MATICUSDT_20221021084045_a3001/config.json,DOTUSDT,781.7076388888889,3.2741681210005815,73.5,0.018432695641522143,0.0,0.733256603160985,2141.790710514915,-1040.6527105149155,-0.4858797385785321,0.09673504123374613,0.09673504123374613,110.11379999999993,1026.7266357700169,1.0
4259,1a993,/flyingtoaster/particle_swarm/neat_grid/particle_swarm_defaults/matic/matic_ps_default.json,DOTUSDT,781.7083333333334,4.39367681498829,366.06666666666666,0.03071475477152075,22.301406301441645,0.7721500625476195,1515.6647712189797,-441.7749712189799,-0.2914727449023444,0.09672552581031012,0.09672552581031012,107.38897999999996,1059.263255690007,1.0
2790,852c0,/flyingtoaster/1m/test_phase/0.2_mediumrisk/MANAUSDT_20220814082811_1a832/config.json,MATICUSDT,720.7076388888889,1.7841138043665121,175.53333333333333,0.023613798724226472,26.910385309700352,0.7825479924415135,1033.5174838339808,-48.43978383398,-0.046868857655204536,0.09670071044288284,0.09670071044288284,98.50777000000006,942.9990283219909,1.0
589,66c21,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/DOTUSDT_20220821020738_7dde9/config.json,DOGEUSDT,824.625,1.6809070834041107,1874.8666666666666,0.03590504573352222,35.15680104186657,0.7723915300683116,1333.6280987144319,-5.804467714431852,-0.004352388585713771,0.09667070956653319,0.09667070956653319,132.78236309999997,1278.238384591093,1.0
3340,8e616,/flyingtoaster/particle_swarm/neat_grid/0.1.4particle_swarm40%grid_1sdata_auenabled_longshort/matic/live_config.json,MATICUSDT,720.7076388888889,2.456260058695446,358.9,0.02189090951773567,40.04846552146329,0.8663420104491616,1028.900429999999,0.0,0.0,0.09665783547073666,0.09665783547073666,102.8900429999999,987.192732023002,1.0
3513,b985e,/flyingtoaster/1m/test_phase/tight_02_auenabled/CHZUSDT_20220818034828_7800f/config.json,XRPUSDT,1010.6520833333333,1.7961826125592417,233.06666666666666,0.01396284769525115,17.10225589449823,0.6247265784015095,2736.554695420353,-1531.9789954203534,-0.559820345628075,0.09665414515681817,0.09665414515681817,120.4575699999999,1040.7618490501634,1.0
6346,6b086,/flyingtoaster/1m/test_phase/tight_02_auenabled/EOSUSDT_20220818034828_7800f/config.json,AVAXUSDT,749.7083333333334,1.5674710340622005,101.41666666666667,0.024822010789943668,23.535329595666404,0.4970062303037012,2328.4548034793215,-1443.3282134793199,-0.6198652476838328,0.09660111491923157,0.09660111491923157,88.51265900000014,789.9858024190373,1.0
4349,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,XRPUSDT,1010.6520833333333,3.8360983710264116,1111.4166666666667,0.026719666578489374,20.486783852880787,0.6673569388927355,1399.0897949855575,-1.7445949855602172,-0.0012469499754861884,0.09656664930383473,0.09656664930383473,139.73451999999975,1335.902805410116,1.0
3059,da0db,/flyingtoaster/1m/test_phase/0.1.4_mediumgrid_au_longshort/DOTUSDT_20220809205637_5d1b6/config.json,ADAUSDT,985.6659722222222,1.456918355196978,417.93333333333334,0.023285985080357743,34.05894046149213,0.5022603956683813,1861.5034622282064,-539.0156322282064,-0.2895592961095052,0.09655904694709194,0.09655904694709194,132.24878300000003,1247.8018673870351,1.0
6376,58a25,/flyingtoaster/1m/hardcore_scalp/DYDXUSDT_20220811210818_adb85/config.json,MATICUSDT,720.7076388888889,1.8564970841830346,163.5,0.01917469137576755,13.201131278875527,0.8332502786530779,1056.611742655816,-53.481982655815784,-0.05061649468459217,0.09655393780307026,0.09655393780307026,100.31297600000005,960.3422593660225,1.0
1467,ce224,/flyingtoaster/1m/audisabled/1.6/ADAUSDT_20220725095314_dfd6e/config.json,TRXUSDT,1001.6631944444445,2.079217840050741,2099.65,0.05044143748233847,26.28175726832294,0.5342286967646313,1147.38769,0.0,0.0,0.096534207944105,0.096534207944105,114.73876899999999,1089.353240230094,1.0
4401,47a74,/flyingtoaster/1m/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,ADAUSDT,985.6659722222222,1.4586251901179759,3988.0833333333335,0.17914061596134695,34.91283727490419,0.46398099979717483,2876.895179999997,0.0,0.0,0.09653235707151354,0.09653235707151354,287.6895179999997,2761.599867238014,1.0
1045,eb16a,/flyingtoaster/1s/0.1.2_auenabled_longshort/MANAUSDT_20220805010112_a7190/config.json,BNBUSDT,975.6659722222222,4.484102515000639,633.6833333333333,0.02760489109754598,25.567414122141606,0.4179152933002605,1038.0668234189857,-43.972343418985886,-0.04235983891110035,0.09652639799743666,0.09652639799743666,99.40944799999998,951.592567386039,1.0
5321,4cedd,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/THETAUSDT_20221030062757_604d9/config.json,LTCUSDT,1007.6597222222222,2.4489957805907174,115.38333333333334,0.02050748299349923,0.0,0.4411440803887329,1503.0037178780512,-339.51771787805535,-0.22589279975793294,0.09652420472853819,0.09652420472853819,116.3485999999996,1108.2080623999686,0.9800226844188257
261,1ff66,/flyingtoaster/1s/0.1.2_auenabled_longshort/WAVESUSDT_20220805010112_a7190/config.json,DOTUSDT,781.7083333333334,1.4593186060983199,244.83333333333334,0.02093522926868417,29.354925697427326,0.6347323573570555,1087.3943590476165,-2.2048590476190495,-0.0020276535640208334,0.0964691360008795,0.0964691360008795,108.51894999999973,1041.6761560899895,1.0
5676,1a8cb,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/HNTUSDT_20220825174433_b9737/config.json,DOGEUSDT,824.625,1.5648770459397487,3669.616666666667,0.17065119642700907,45.97163691416984,0.7079373951623646,1854.8933681224808,-7.728945655032548,-0.004166787044398013,0.09639843570896588,0.09639843570896588,184.71644224674486,1782.9829427129403,1.0
1164,4e4de,/flyingtoaster/1m/test_phase/gridspantest1/MATICUSDT_20220814033625_4ed87/config.json,SOLUSDT,758.7083333333334,1.0370771158446292,71.9,0.014900424071644814,20.0,0.780896761037123,3596.928643105821,-2434.4690131058264,-0.6768188236850171,0.0963816739475421,0.0963816739475421,116.24596299999943,978.902570650992,1.0
6779,2b62e,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/LINKUSDT_20221010175504_74553/config.json,SOLUSDT,758.7076388888889,2.6916457255481645,117.63333333333334,0.01654259399575725,0.0,0.7794757614456489,2884.4220892009757,-1783.3568192009695,-0.6182717938119049,0.09634229362873788,0.09634229362873788,110.10652700000058,1002.6286228210272,1.0
3606,d10ea,/flyingtoaster/1m/5.7.0/MATICUSDT_20220713182404_b9c8f/config.json,TRXUSDT,1001.6631944444445,12.080360134003351,7737.65,0.21753643748709625,23.884159033378918,0.5028300642981256,1540.6116200000001,0.0,0.0,0.09633563264517994,0.09633563264517994,154.06116200000002,1526.6782638949985,1.0
4795,44ae4,/MDCL/Opti-PSO/neat_grid_MATICUSDT_679days.json,AVAXUSDT,749.7083333333334,1.2000933769092244,82.71666666666667,0.025769301979654567,10.115128396974077,0.7083563949509991,3124.3524725889592,-2030.7722792002257,-0.6499818112767057,0.09632569625079992,0.09632569625079992,109.35801933887342,986.7587011047503,1.0
1962,fe2fe,/flyingtoaster/1m/mdcl_hardcore_scalp/LINKUSDT_20220818203915_b4260/config.json,SOLUSDT,758.7083333333334,1.5701474519272227,61.05,0.01737161312150457,13.713602156132454,0.7872428179867653,1348.6281029371257,-282.6561929371297,-0.20958794520264223,0.09631981027533527,0.09631981027533527,106.59719099999958,1008.4640761869903,1.0
2341,7d563,/flyingtoaster/1m/audisabled/1.7/SANDUSDT_20220726063439_d6df6/config.json,LTCUSDT,1007.6604166666667,17.613874726875455,2616.6666666666665,0.07755414317556304,33.53761026733962,0.49479818369856204,986.527000000001,0.0,0.0,0.09630012494804524,0.09630012494804524,98.65270000000008,974.5220207000002,1.0
4429,dee96,/flyingtoaster/1m/mdcl_hardcore_scalp/TRXUSDT_20220818203915_b4260/config.json,MATICUSDT,720.7076388888889,0.4162130837223479,90.1,0.022008426006001478,14.948546367214579,0.7828419433794728,2375.5507692164274,-1349.8402692164232,-0.568222025270235,0.09629665681907618,0.09629665681907618,102.57105000000041,907.710492416101,1.0
5445,41021,/flyingtoaster/1m/test_phase/0.1.3_widegrid_auenabled_longshort/DOTUSDT_20220808181521_1a897/config.json,DOGEUSDT,824.625,1.163697301111307,283.15,0.01711801580427702,21.57055034813819,0.7334300385967096,1946.1803081242674,-714.1382261242667,-0.36694350628414,0.09622573493095656,0.09622573493095656,123.20420820000007,1149.670095668188,1.0
791,bd1f2,/official_PB_config/v5.7.0/xmrusdt_884days_AUdisabled.json,XRPUSDT,1010.6520833333333,3.968529123036649,368.98333333333335,0.014444673522600277,16.599846463699198,0.7893002697826768,1580.6212,0.0,0.0,0.09621669746100135,0.09621669746100135,158.06211999999996,1551.5713660200458,1.0
3596,7cf59,/flyingtoaster/particle_swarm/recursive_grid/longshort_01_lessAU/DOGEUSDT_20221028061605_5443b/config.json,AVAXUSDT,749.7076388888889,0.5975154695092928,46.28333333333333,0.008681583116466449,0.0,0.7761548511775612,4840.953147404405,-3662.795317404406,-0.7566268885226255,0.09619445419374964,0.09619445419374964,117.81578299999997,999.7295833509559,1.0
2244,5457c,/flyingtoaster/1m/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,AVAXUSDT,749.7083333333334,9.460042060988433,3765.133333333333,0.477767501881714,27.762263101777723,0.32799360440986036,2368.8323200000004,0.0,0.0,0.09610618797089719,0.09610618797089719,236.8832320000001,2344.7620658820115,1.0
1309,50f0e,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/SNXUSDT_20221030062757_604d9/config.json,BNBUSDT,975.6652777777778,3.398050597397572,137.61666666666667,0.012990864671833467,0.0,0.36461859168849414,4022.0072300533593,-3012.4140199530243,-0.7489827460884647,0.09610159090225069,0.09610159090225069,100.95932101003349,871.9567841993285,0.9962203715633494
2623,b2379,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/DOTUSDT_20221030062757_604d9/config.json,XRPUSDT,1010.6513888888888,1.6880529844340826,95.38333333333334,0.010498093780407898,0.0,0.5752968874618704,2278.236360461452,-1110.546160461433,-0.4874587113676362,0.09605545564683646,0.09605545564683646,116.76902000000189,1077.5483895499715,0.9899331687135421
4487,f3df5,/flyingtoaster/1m/audisabled/1.5/DOTUSDT_20220723093109_e541e/config.json,AVAXUSDT,749.7083333333334,7.237731295253419,3752.4666666666667,0.33217362239275844,32.33606539640449,0.33004947138055474,3310.8804700000005,0.0,0.0,0.0960534491242717,0.0960534491242717,331.088047,3275.7112318470035,1.0
5366,092b1,/flyingtoaster/1m/audisabled/1.6/EGLDUSDT_20220725095314_dfd6e/config.json,TRXUSDT,1001.6631944444445,1.8140595130294799,2538.6,0.05515970553032527,23.379594907772592,0.5253162713383359,1084.4230899999998,0.0,0.0,0.09603607950247979,0.09603607950247979,108.44230899999994,1028.0790486720905,1.0
416,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,SOLUSDT,758.7083333333334,2.661745358865663,101.56666666666666,0.016644130709071496,23.10469589096418,0.8638498947264286,1505.419034274679,-395.39440427468065,-0.26264740598632347,0.09602385466256107,0.09602385466256107,111.00246299999984,1044.2288285169807,1.0
5923,b3738,/flyingtoaster/1m/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,BNBUSDT,975.6659722222222,4.759346205962059,3778.0,0.12938582708195326,14.01160593629256,0.3929691735958141,1040.6378268253943,0.0,0.0,0.09601554299334555,0.09601554299334555,104.06378268253944,996.725442468392,1.0
1600,0e17f,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/DOGEUSDT_20221010175504_74553/config.json,AVAXUSDT,749.7076388888889,0.8174541517120227,55.416666666666664,0.012584273506129848,0.0,0.7484169213622857,3929.7324829583185,-2846.5464529583032,-0.7243613821812653,0.09601291465895975,0.09601291465895975,108.31860300000153,942.0087319989505,1.0
5391,42975,/flyingtoaster/1s/testing/recursive_01_test/AVAXUSDT_20220903063921_12718/config.json,ADAUSDT,985.6652777777778,112.11358609794628,3684.5833333333335,0.03783069960709701,0.0,0.6979554280808572,1484.6150599999999,0.0,0.0,0.09598567926248912,0.09598567926248912,148.46150599999996,1480.5139474860043,1.0
5687,966e2,/flyingtoaster/1s/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,DOGEUSDT,824.625,1.4464990498465136,1252.3,0.11957673080945556,26.737827336343344,0.4877667073988183,2527.45252333802,-873.9319646724953,-0.3457758183794838,0.09595240565865466,0.09595240565865466,165.3520558665525,1561.2495406204011,1.0
2659,6e573,/flyingtoaster/1s/testing/0.1.3b_1sdata_auenabled_longshort/MATICUSDT_20220821224304_e5b6a/config.json,MATICUSDT,720.7076388888889,2.310577522486419,267.5833333333333,0.019785417024268625,40.129729887883585,0.9108166696281967,1033.72067,0.0,0.0,0.09592605576593283,0.09592605576593283,103.37206699999999,986.5266630469596,1.0
1643,fd8e3,/flyingtoaster/1m/audisabled/1.4/SOLUSDT_20220721074803_ad155/config.json,TRXUSDT,1001.6631944444445,2.0483909906839353,7933.983333333334,0.2932800295522255,14.401567545905284,0.46447678802300146,1736.2707000000012,0.0,0.0,0.09591572956978198,0.09591572956978198,173.62707000000015,1647.822406736132,1.0
4269,d52e0,/flyingtoaster/1m/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,ADAUSDT,985.6659722222222,6.6711740928746,4418.283333333334,0.20442846988650312,25.42254705598118,0.436786042784777,2978.428669999998,0.0,0.0,0.0959098398984726,0.0959098398984726,297.84286699999984,2948.437306126995,1.0
1324,ddd14,/flyingtoaster/1m/audisabled/1.4/XMRUSDT_20220721074803_ad155/config.json,TRXUSDT,1001.6631944444445,1.2939991746510209,591.4833333333333,0.022896261840024204,15.0,0.5746443874601458,1231.2155999999995,0.0,0.0,0.095896010138194,0.095896010138194,123.12155999999996,1167.1897865120618,1.0
5848,b8e2f,/flyingtoaster/1m/mdcl_hardcore_scalp/DYDXUSDT_20220818203915_b4260/config.json,MATICUSDT,720.7076388888889,1.269969407733725,167.35,0.01085135745741623,14.452263914781405,0.8590752153498689,1043.9852697974707,-23.629459797470048,-0.022633901532014986,0.09579163655561278,0.09579163655561278,102.03558100000008,976.0274987109945,1.0
3626,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,MATICUSDT,720.7069444444444,1.959108241778986,515.5833333333334,0.05767252303583265,0.0,0.742801049915914,1468.0753332097343,-598.8148932097323,-0.4078911208871756,0.0957889566375311,0.0957889566375311,86.92604400000018,862.5530624020262,1.0
5748,20021,/flyingtoaster/1m/5.7.0/GMTUSDT_20220719121510_7aed7/config.json,UNIUSDT,754.7083333333334,9.48324607329843,12432.083333333334,2.3222077985743566,14.61828118747378,0.16971264623197774,2373.1644500000075,0.0,0.0,0.09578658934191715,0.09578658934191715,237.31644500000075,2237.2374308750077,1.0
5516,7d62c,/flyingtoaster/1m/5.7.0/MATICUSDT_20220718170718_17e47/config.json,BNBUSDT,975.6659722222222,3.2994199426987927,6724.233333333334,0.27135004394784806,12.313772619827098,0.38342082122790644,1525.1667780851053,0.0,0.0,0.0957802551725556,0.0957802551725556,152.5166778085105,1439.2164158961668,1.0
6342,6b086,/flyingtoaster/1m/test_phase/tight_02_auenabled/EOSUSDT_20220818034828_7800f/config.json,UNIUSDT,754.7083333333334,1.795855641483244,238.33333333333334,0.025668597600274703,23.535329595666404,0.5330267403514548,1523.8795871491825,-779.0677671491833,-0.511239715866681,0.09577698603173235,0.09577698603173235,74.48118199999992,681.3629661880054,1.0
969,6e08d,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/ONEUSDT_20221030062757_604d9/config.json,UNIUSDT,754.7076388888889,1.864818627955661,118.5,0.013822035170416865,0.0,0.4779390739338343,4153.626610283434,-3234.7488402834288,-0.7787769926827142,0.09576936739125905,0.09576936739125905,91.88777700000055,785.3817751410384,0.9972990887482327
940,bbb2f,/dotcom87/recursive_grid/multi_recursive_grid_v0.1/SXPUSDT_20221009000000_00001/config.json,AVAXUSDT,749.7076388888889,3.8072330370997323,190.08333333333334,0.02352000456170911,0.0,0.7744618113825402,1033.4238362028252,-12.985876202826644,-0.012565876408020036,0.09571806633029915,0.09571806633029915,102.04379599999986,1013.4961752159961,1.0
4187,17413,/flyingtoaster/1s/testing/0.1.3b_1sdata_auenabled_longshort/CVCUSDT_20220821202157_19ee4/config.json,MATICUSDT,720.7076388888889,0.8301887848972082,448.0833333333333,0.12701286651781,40.52327267059426,0.6536129414001324,1021.439466856516,-98.08187685651323,-0.09602319083906224,0.09569147584046464,0.09569147584046464,92.3357590000003,879.4492212689913,1.0
3894,d8f62,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/MANAUSDT_20220825174433_b9737/config.json,DOGEUSDT,824.625,1.944106090373281,1080.5666666666666,0.029141595237464367,44.42588576499875,0.7856991582733521,1538.0148337049181,-200.65670870491817,-0.1304647421517756,0.09565127039308569,0.09565127039308569,133.73581249999998,1283.278806533473,1.0
5984,079a4,/flyingtoaster/1s/testing/0.1.4_1sdata_auenabled_longshort/MATICUSDT_20220821092943_dd509/config.json,DOGEUSDT,824.625,2.0438913559847154,1874.9333333333334,0.03219708554275277,39.159260183610996,0.8777263140072922,1240.6347380000002,0.0,0.0,0.09560777671996552,0.09560777671996552,124.06347380000003,1189.1248524217945,1.0
1590,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,DOGEUSDT,824.625,4.624065420560748,258.68333333333334,0.018162493986792132,29.307117279717993,0.7711199612971071,1408.0133542065278,-243.24047120652824,-0.17275437798926563,0.09560742218515161,0.09560742218515161,116.47728829999997,1153.4224756794633,1.0
