,uid,info,stars,categ,bt_coin,bt_days,bt_l_adg,bt_s_adg,long,l_AU,l_gspan,l_TP,short,s_AU,s_gspan,s_TP
88,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308,4.0,flyingtoaster,EGLDUSDT,678,0.175,0.0867,True,False,28.0,0.2% /0.3%/,True,True,39.0,0.2% /0.27%/
40,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b,4.0,MDCL,DOTUSDT,709,0.17,0.124,True,True,24.0,0.2% /0.28%/,True,True,32.0,0.2% /0.27%/
131,23a64,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/DOTUSDT_20220820181033_83a53,4.0,flyingtoaster,DOTUSDT,719,0.166,0.0685,True,True,32.0,0.15% /0.19%/,True,True,37.0,0.15% /0.19%/
23,43c21,/MDCL/Update_0.2.1/FTMUSDT_0.2.1,4.0,MDCL,FTMUSDT,663,0.164,0.113,True,True,37.0,0.3% /0.2%/,True,True,24.0,0.28% /0.16%/
134,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de,4.0,flyingtoaster,XMRUSDT,902,0.162,0.209,True,False,17.0,0.2% /0.65%/,True,False,24.0,0.83% /0.65%/
127,c0cc4,/flyingtoaster/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9,4.0,flyingtoaster,TRXUSDT,928,0.159,0.0819,True,True,25.0,0.2% /0.3%/,True,True,35.0,0.2% /0.27%/
32,ea60f,/MDCL/Default_TP_0.2%_17k_balance_testing.../DOTUSDT_20220817045953_116a8,4.0,MDCL,DOTUSDT,711,0.144,0.141,True,True,34.0,0.2% /0.3%/,True,True,25.0,0.2% /0.3%/
37,97ec9,/MDCL/Default_TP_0.2%_17k_balance_testing.../AVAXUSDT_20220817045953_116a8,4.0,MDCL,AVAXUSDT,683,0.131,0.14,True,True,34.0,0.2% /0.3%/,True,True,31.0,0.2% /0.3%/
43,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b,4.0,MDCL,ADAUSDT,913,0.127,0.0599,True,True,27.0,0.2% /0.28%/,True,True,32.0,0.2% /0.3%/
122,19b99,/flyingtoaster/0.1.2_auenabled_longshort/XMRUSDT_20220805010112_a7190,4.0,flyingtoaster,XMRUSDT,909,0.126,0.115,True,True,25.0,0.2% /0.29%/,True,True,35.0,0.2% /0.28%/
53,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915,4.0,MDCL,ADAUSDT,908,0.116,0.0272,True,True,26.0,0.2% /0.29%/,True,True,42.0,0.2% /0.26%/
33,bfdaa,/MDCL/Default_TP_0.2%_17k_balance_testing.../ADAUSDT_20220817045953_116a8,4.0,MDCL,ADAUSDT,915,0.112,0.0959,True,True,32.0,0.2% /0.3%/,True,True,27.0,0.2% /0.3%/
34,3045e,/MDCL/Default_TP_0.2%_17k_balance_testing.../XRPUSDT_20220817045953_116a8,4.0,MDCL,XRPUSDT,939,0.11,0.063,True,True,25.0,0.2% /0.3%/,True,True,34.0,0.2% /0.3%/
35,a6e0f,/MDCL/Default_TP_0.2%_17k_balance_testing.../VETUSDT_20220817045953_116a8,4.0,MDCL,VETUSDT,907,0.0976,0.114,True,True,34.0,0.2% /0.3%/,True,True,25.0,0.2% /0.3%/
39,73e94,/MDCL/Default_TP_0.2%_17k_balance_testing.../FTMUSDT_20220817045953_116a8,4.0,MDCL,FTMUSDT,678,0.0953,0.117,True,True,27.0,0.2% /0.3%/,True,True,26.0,0.2% /0.3%/
57,e9608,/flyingtoaster/mdcl_hardcore_scalp/SANDUSDT_20220818203915_b4260,3.0,flyingtoaster,SANDUSDT,554,0.523,0.273,True,True,10.0,0.3% /0.17%/,True,True,14.0,0.3% /0.0%/
77,c83fa,/flyingtoaster/mdcl_hardcore_scalp/CHZUSDT_20220818203915_b4260,3.0,flyingtoaster,CHZUSDT,558,0.466,0.25,True,True,14.0,0.3% /0.2%/,True,True,16.0,0.3% /0.2%/
59,0840c,/flyingtoaster/mdcl_hardcore_scalp/CTSIUSDT_20220818203915_b4260,3.0,flyingtoaster,CTSIUSDT,280,0.45,0.57,True,True,11.0,0.3% /0.13%/,True,True,11.0,0.3% /0.2%/
60,c5d1e,/flyingtoaster/mdcl_hardcore_scalp/MANAUSDT_20220818203915_b4260,3.0,flyingtoaster,MANAUSDT,505,0.422,0.482,True,True,13.0,0.3% /0.19%/,True,True,10.0,0.3% /0.19%/
64,8a756,/flyingtoaster/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260,3.0,flyingtoaster,ENJUSDT,672,0.422,0.202,True,True,10.0,0.3% /0.2%/,True,True,17.0,0.3% /0.19%/
63,1e974,/flyingtoaster/mdcl_hardcore_scalp/DOTUSDT_20220818203915_b4260,3.0,flyingtoaster,DOTUSDT,710,0.368,0.263,True,True,12.0,0.3% /0.19%/,True,True,18.0,0.3% /0.2%/
62,d7aac,/flyingtoaster/mdcl_hardcore_scalp/HNTUSDT_20220818203915_b4260,3.0,flyingtoaster,HNTUSDT,673,0.367,0.202,True,True,13.0,0.3% /0.2%/,True,True,18.0,0.3% /0.18%/
74,839fe,/flyingtoaster/mdcl_hardcore_scalp/NEARUSDT_20220818203915_b4260,3.0,flyingtoaster,NEARUSDT,656,0.363,0.191,True,True,14.0,0.3% /0.2%/,True,True,18.0,0.3% /0.18%/
2,dfd5b,/dotcom87/v0.1/GRTUSDT_20220730064655_4661b,3.0,dotcom87,GRTUSDT,586,0.329,0.296,True,True,16.0,0.2% /0.24%/,True,True,21.0,0.2% /0.29%/
141,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6,3.0,flyingtoaster,DOTUSDT,700,0.304,0.166,True,False,13.0,0.2% /0.15%/,True,False,3.0,0.68% /0.4%/
4,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b,3.0,dotcom87,CELRUSDT,486,0.294,0.24,True,True,20.0,0.2% /0.27%/,True,True,20.0,0.2% /0.29%/
58,0eaab,/flyingtoaster/mdcl_hardcore_scalp/EGLDUSDT_20220818203915_b4260,3.0,flyingtoaster,EGLDUSDT,687,0.293,0.115,True,True,14.0,0.3% /0.08%/,True,True,19.0,0.3% /0.07%/
82,1d713,/flyingtoaster/mdcl_hardcore_scalp/CVCUSDT_20220818203915_b4260,3.0,flyingtoaster,CVCUSDT,629,0.28,0.314,True,True,11.0,0.3% /0.1%/,True,True,12.0,0.3% /0.2%/
71,347d0,/flyingtoaster/mdcl_hardcore_scalp/WAVESUSDT_20220818203915_b4260,3.0,flyingtoaster,WAVESUSDT,720,0.273,0.375,True,True,11.0,0.3% /0.13%/,True,True,12.0,0.3% /0.04%/
68,fe2fe,/flyingtoaster/mdcl_hardcore_scalp/LINKUSDT_20220818203915_b4260,3.0,flyingtoaster,LINKUSDT,928,0.272,0.217,True,True,13.0,0.3% /0.18%/,True,True,11.0,0.3% /0.1%/
6,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b,3.0,dotcom87,ONEUSDT,497,0.27,0.362,True,True,16.0,0.2% /0.12%/,True,True,26.0,0.2% /0.28%/
11,68838,/dotcom87/v0.1/CHRUSDT_20220730064655_4661b,3.0,dotcom87,CHRUSDT,503,0.268,0.255,True,True,22.0,0.2% /0.3%/,True,True,23.0,0.2% /0.3%/
3,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b,3.0,dotcom87,ENJUSDT,667,0.261,0.2,True,False,16.0,0.2% /0.28%/,True,True,26.0,0.2% /0.24%/
19,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1,3.0,MDCL,MANAUSDT,491,0.249,0.229,True,True,23.0,0.29% /0.15%/,True,True,20.0,0.28% /0.19%/
8,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b,3.0,dotcom87,SKLUSDT,597,0.24,0.303,True,True,15.0,0.2% /0.24%/,True,True,23.0,0.2% /0.28%/
5,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b,3.0,dotcom87,1INCHUSDT,580,0.239,0.233,True,True,17.0,0.2% /0.27%/,True,True,21.0,0.2% /0.25%/
17,73486,/MDCL/Update_0.1/DOTUSDT_0.1,3.0,MDCL,DOTUSDT,688,0.233,0.144,True,True,15.0,0.29% /0.2%/,True,True,29.0,0.27% /0.2%/
81,b8e2f,/flyingtoaster/mdcl_hardcore_scalp/DYDXUSDT_20220818203915_b4260,3.0,flyingtoaster,DYDXUSDT,326,0.23,0.464,True,True,14.0,0.3% /0.18%/,True,True,15.0,0.3% /0.17%/
20,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1,3.0,MDCL,DOTUSDT,696,0.226,0.156,True,True,20.0,0.3% /0.19%/,True,True,24.0,0.29% /0.15%/
76,dcd89,/flyingtoaster/mdcl_hardcore_scalp/EOSUSDT_20220818203915_b4260,3.0,flyingtoaster,EOSUSDT,937,0.224,0.146,True,True,14.0,0.3% /0.17%/,True,True,13.0,0.3% /0%/
61,d2ba9,/flyingtoaster/mdcl_hardcore_scalp/XMRUSDT_20220818203915_b4260,3.0,flyingtoaster,XMRUSDT,911,0.223,0.193,True,True,10.0,0.3% /0.19%/,True,True,13.0,0.3% /0.16%/
75,590a6,/flyingtoaster/mdcl_hardcore_scalp/TRBUSDT_20220818203915_b4260,3.0,flyingtoaster,TRBUSDT,698,0.222,0.233,True,True,14.0,0.3% /0.2%/,True,True,19.0,0.3% /0.17%/
70,dee96,/flyingtoaster/mdcl_hardcore_scalp/TRXUSDT_20220818203915_b4260,3.0,flyingtoaster,TRXUSDT,930,0.191,0.131,True,True,14.0,0.3% /0.1%/,True,True,14.0,0.3% /0%/
38,6f1ed,/MDCL/Default_TP_0.2%_17k_balance_testing.../MANAUSDT_20220817045953_116a8,3.0,MDCL,MANAUSDT,507,0.187,0.136,True,True,27.0,0.2% /0.3%/,True,True,25.0,0.2% /0.3%/
