,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
539,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,2.3903432321928126,4163.75,19.184671848013814,12039.733333333334,0.10846665100886803,0.0063540652819945725,0.1148207162908626,142.74099999999936,1368.6540537999824,1.0,1.0
773,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,1.5527024427774572,4370.366666666667,10.29655612244898,8758.333333333334,0.0972861426512202,0.017278995174970183,0.11456513782619038,177.01431299999993,1705.1423257609513,1.0,1.0
1208,ffc10,/official_PB_config/v5.4.0/static_grid_125_symbols_339days_AUenabled_2022-03-12.json,AVAXUSDT,667.7083333333334,7.634587898999524,431.2,6.570315703157031,194.08333333333334,0.05603819198933384,0.05844841806729884,0.11448661005663269,49.43608593253882,470.14045888039186,1.0,0.42235790196082323
1080,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,DOTUSDT,699.7076388888889,2.767009941231395,356.96666666666664,7.148992479069108,430.5,0.08074270744070038,0.033567813943945125,0.11431052138464551,79.5233129115253,782.0919107752632,1.0,0.8365658260269331
1374,6f4ae,/tedyptedto/configs/live/a_pro.json,XRPUSDT,928.6520833333333,7.43417278185457,434.0,22287.65,22287.65,0.1141636305717777,0.0,0.1141636305717777,112.35067819488745,1113.5552149588775,0.999372834879945,1.0
1378,6f4ae,/tedyptedto/configs/live/a_pro.json,UNIUSDT,672.7083333333334,6.200076804915515,250.88333333333333,16145.0,16145.0,0.11377651673914696,0.0,0.11377651673914696,82.52439305734545,815.5863710234503,0.9975825952487252,1.0
671,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,LTCUSDT,925.6604166666667,4.0651143641354075,4163.733333333334,21.137821122740245,11665.616666666667,0.09222662529913316,0.02131070419264908,0.11353732949178223,106.3061999999994,1018.2169091999951,1.0,0.6609807108109795
1400,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,UNIUSDT,672.7083333333334,1.4975419719877563,86.71666666666667,16145.0,16145.0,0.11353493501313949,0.0,0.11353493501313949,120.99297700000054,1072.8424607270117,0.9989262943437455,1.0
679,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,TRXUSDT,919.6631944444445,1.8154233152382517,593.5166666666667,4.51183905696375,3736.2833333333333,0.10805897375864756,0.00545783372807576,0.11351680748672333,141.76238299999994,1359.4665171060406,1.0,1.0
82,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.0018288565017537,106.15,4.088819240686405,158.51666666666668,0.09609869325420627,0.017078614686836503,0.11317730794104278,105.84112720074384,958.160441138398,1.0,0.9405604571916596
197,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,XRPUSDT,928.6520833333333,0.941877614841736,263.96666666666664,3.3928527934236565,361.71666666666664,0.03622451267376593,0.0765743512729073,0.11279886394667324,36.15001999999986,295.32446636002635,1.0,0.15136312067598606
1228,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,SOLUSDT,676.7083333333334,3.010938079347423,78.43333333333334,4.743282710280374,163.26666666666668,0.10364813423242646,0.008893758789705535,0.112541893022132,96.5166349999997,886.0455955449944,1.0,0.7201350160685632
496,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,2.0574882205989313,1247.8666666666666,2.6506946141937586,316.98333333333335,0.10685316365409106,0.005560486441492303,0.11241365009558336,126.29763200000008,1201.5940491521217,1.0,1.0
527,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,1.4013864436619718,1248.0666666666666,1.4788434742220158,188.25,0.11459569323201753,-0.0022338384564761617,0.11236185477554136,155.91738000000012,1492.0276263500537,1.0,1.0
868,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,6.50734306569343,1739.2166666666667,8.072310756972112,1144.3166666666666,0.10320948439910087,0.009094604146015867,0.11230408854511674,229.21214000000012,2259.1833441499793,1.0,1.0
836,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,9.684328683522232,2809.016666666667,42.39666030534351,12220.416666666666,0.10455390974949216,0.007540204101303905,0.11209411385079607,132.8844999999999,1313.0540691999956,1.0,1.0
685,6f8a4,/flyingtoaster/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,7.223713646532439,4370.183333333333,3.3336774726409253,754.1333333333333,0.10681642728168628,0.005032209234644644,0.11184863651633092,189.50808000000006,1869.1546526379866,1.0,1.0
814,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,12.301135105204873,3394.8333333333335,63.113210227272724,12745.983333333334,0.10002458557762488,0.011747748501260313,0.11177233407888519,187.73619999999985,1862.701365699997,1.0,1.0
902,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,LTCUSDT,925.6604166666667,1.872542987188132,3391.1,28.156970849176172,12192.683333333332,0.10423493949640517,0.00720847211294579,0.11144341160935095,197.9908999999997,1908.7376460999988,1.0,1.0
998,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,14.568921892189218,5769.683333333333,23.99121376811594,1173.6,0.10525331720734063,0.0061779038679234425,0.11143122107526407,146.2031614734299,1446.2004746953048,1.0,1.0
644,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,1.8639074766084411,903.6333333333333,12.601635330983155,3614.55,0.14410578591311976,-0.0330422562628776,0.11106352965024216,152.90459399999963,1440.616513618028,1.0,0.49679020408044033
1186,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,AVAXUSDT,667.7083333333334,7.782904322486644,401.3833333333333,5.47676008202324,152.86666666666667,0.05005029116856879,0.06091070788395521,0.11096099905252399,44.21591044849769,419.91453214700346,1.0,0.5170589395867957
464,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,0.9240123252998789,431.9166666666667,1.8285060975609757,102.53333333333333,0.13485147244229898,-0.02399416694762421,0.11085730549467476,133.08817000000013,1251.334229610019,1.0,1.0
497,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.8484314804623005,362.93333333333334,3.215201991192801,2013.4833333333333,0.1189287839531147,-0.008194730993172266,0.11073405295994243,109.89587000000027,1040.9409669500099,1.0,1.0
1146,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,DOTUSDT,699.7076388888889,4.324744613271525,359.46666666666664,7.148992479069108,430.5,0.07708805033919151,0.033567813943945125,0.11065586428313665,75.02366291152552,737.5103464152455,1.0,0.8365658260269331
553,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.619195667435563,4362.483333333334,1.7824022963126518,326.65,0.10230993186622481,0.007988090796399042,0.11029802266262385,171.53573799999992,1643.6683741941013,1.0,1.0
1294,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,SOLUSDT,676.7076388888889,6.943558500783811,278.3833333333333,9.469961127308068,257.53333333333336,0.07729272385387216,0.032791966962860894,0.11008469081673306,69.78642399999983,678.078916801994,1.0,0.8302709615333853
622,af86d,/flyingtoaster/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,4.275061457710452,2303.6,10.179394083214682,11643.483333333334,0.12199675578311699,-0.012001624246042356,0.10999513153707463,88.92014757644559,843.208097953503,1.0,0.9265605522358245
207,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,AVAXUSDT,667.7083333333334,0.6062956376981575,111.36666666666666,1.771501216007075,166.11666666666667,0.04075931630843933,0.06873689535374965,0.10949621166218898,63.4859849999993,541.3708271629596,1.0,0.44353321082173897
1245,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,DOTUSDT,699.7083333333334,10.489069331667707,192.13333333333333,2.65880303989867,82.06666666666666,0.045088200408800364,0.06375030041421713,0.10883850082301749,93.94334999999992,905.7186484000049,1.0,1.0
1385,e7673,/tedyptedto/configs/live/a_sawyer.json,XRPUSDT,928.6520833333333,4.665616495708604,1731.0666666666666,22287.65,22287.65,0.10858513549318373,0.0,0.10858513549318373,133.3772543497757,1325.170153407751,1.0,1.0
417,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b/config.json,XRPUSDT,928.6520833333333,1.4567091503267973,923.0833333333334,2.609489521133357,258.06666666666666,0.10512311133362412,0.003104343462527334,0.10822745479615145,122.77371000000002,1156.4855532200786,1.0,0.6631405061852061
1362,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,AVAXUSDT,667.7083333333334,6.118747613592975,176.86666666666667,6.976491075315629,254.9,0.037254537540826346,0.07012399409978694,0.10737853164061328,83.04508799999992,821.4489501299895,1.0,1.0
551,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.6546870628926018,1789.5333333333333,2.8661270428615477,399.48333333333335,0.11968880097457495,-0.012316735061520683,0.10737206591305426,208.4992,1994.2876718561242,1.0,1.0
16,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,MATICUSDT,638.7076388888889,1.5123306366745592,106.3,4.396037663703279,161.48333333333332,0.09193262150582489,0.015294608559626081,0.10722723006545097,104.7046850000001,963.6994444969325,1.0,0.9253775660052513
18,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,SOLUSDT,676.7083333333334,2.238902674386545,87.15,6.538244766505636,150.0,0.0852976027345752,0.021242864319663206,0.10654046705423842,97.92123200000007,900.2763209440132,1.0,1.0
640,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.0926540438545123,2001.15,3.7078825347758886,890.65,0.11956977902606836,-0.013276672636431126,0.10629310638963724,298.4957800000002,2840.270270100099,1.0,1.0
657,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.697317492053727,2543.883333333333,3.9231988387249674,2954.6833333333334,0.10120186144103924,0.00446274109238214,0.10566460253342137,122.59701699999998,1173.387153221032,1.0,1.0
494,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,2.6685404693486587,923.15,3.8092035549478718,295.1666666666667,0.10980093741848544,-0.004273322681820186,0.10552761473666526,92.36199000000005,873.9807311500763,1.0,1.0
60,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,0.7162072295161114,68.0,1.6932490150594646,192.45,0.1670228362202466,-0.0625958767871451,0.10442695943310151,148.9980094370545,1257.7094219816277,1.0,0.31332805836618033
219,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,1.4867353745580683,721.9833333333333,2.7897922142946547,341.71666666666664,0.0610277718465255,0.04313989208455718,0.10416766393108268,96.94107000000002,928.0989796000388,1.0,0.3760911161482162
649,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,2.9343349623563597,4165.8,9.097399672399673,4435.75,0.12320613756931344,-0.019591259622552964,0.10361487794676047,91.41009999999959,862.0782085999724,1.0,1.0
498,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.7382644272179157,176.88333333333333,3.0952837423312882,792.2166666666667,0.11504593561408487,-0.011560055621573643,0.10348587999251123,103.55756000000031,978.1919782920211,1.0,1.0
1240,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,TRXUSDT,919.6631944444445,6.640167468912956,242.21666666666667,12.3513803394889,255.3,0.05029890753723695,0.05292415692284921,0.10322306446008617,113.181138,1121.053589820005,1.0,1.0
251,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,AVAXUSDT,667.7083333333334,0.9968895800933125,180.1,4.623485285631852,129.7,0.06832835043435194,0.03488766427924753,0.10321601471359947,79.86005999999948,744.1812499739783,1.0,1.0
65,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,XRPUSDT,928.6520833333333,1.5251933210155342,203.51666666666668,2.851906589891235,830.0166666666667,0.02761114709453583,0.07558313390411614,0.10319428099865197,12.113990000000097,75.06815937002534,1.0,0.10265284903497536
967,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,7.806532399299475,307.4,17.959427880741337,1359.9166666666667,0.09456294828838017,0.008624857049504935,0.1031878053378851,147.9216100000001,1461.3038789999962,1.0,1.0
492,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,1.4253740178667529,478.6166666666667,2.441853818637755,453.31666666666666,0.05773113654149806,0.045243480655917476,0.10297461719741553,87.44666100000003,828.7559049890767,1.0,0.46582032234773113
319,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,LTCUSDT,925.6604166666667,5.866345392130975,7498.433333333333,3.2752248267728143,694.35,0.04965710331379186,0.05331643394113811,0.10297353725492997,171.5327966666677,1632.6786508666764,1.0,0.8161120200566916
515,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.5972291438253763,2195.9,2.6478849966953075,6563.583333333333,0.12659940505329137,-0.02364511030775368,0.10295429474553769,190.23091680825044,1793.7861282885647,1.0,1.0
591,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.7416489123859122,5727.083333333333,6.004329887558941,427.43333333333334,0.10328507291459028,-0.0004971700407995602,0.10278790287379072,138.24893499999982,1324.7873043980433,1.0,1.0
611,81711,/flyingtoaster/0.1_auenabled_short/MANAUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,2.58191685726897,788.7166666666667,7.418880433529345,11024.2,0.13678429128950698,-0.034118461240821484,0.10266583004868549,159.01937685760595,1513.3569417410936,1.0,0.9913924266970026
1221,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,LTCUSDT,925.6604166666667,5.883434851694915,221.88333333333333,10.992503711034143,251.2,0.03285774509416029,0.06968394836487757,0.10254169345903785,106.61609185436228,1023.2950870436268,1.0,1.0
514,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.7095435416828029,1024.7166666666667,2.3728140901598223,398.21666666666664,0.1089438043399461,-0.006428642978239191,0.10251516136170691,121.78893899999991,1151.229211259076,1.0,1.0
177,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,ADAUSDT,903.6659722222222,2.7093046012908597,995.5666666666667,4.586166913371397,382.21666666666664,0.0703475875725355,0.03204747002080922,0.10239505759334472,118.06312299999998,1133.650952888978,1.0,1.0
1394,e7673,/tedyptedto/configs/live/a_sawyer.json,TRXUSDT,919.6631944444445,2.6481003799240153,626.0833333333334,22071.916666666668,22071.916666666668,0.10236295641589226,0.0,0.10236295641589226,130.40282200000007,1295.8137308749988,1.0,1.0
547,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.704658377098136,5538.933333333333,3.9848197628934225,301.46666666666664,0.09711386600234213,0.005241810878485452,0.10235567688082758,153.3148669999999,1470.588457711031,1.0,1.0
13,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,DOTUSDT,699.7083333333334,2.7692941952506596,75.6,7.884037558685446,183.73333333333332,0.07972958314605562,0.022347753818792296,0.10207733696484791,96.98363999999995,907.6506155598925,1.0,1.0
1290,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,UNIUSDT,672.7076388888889,7.191529324424647,242.4,12.28689751395231,319.5,0.0740863528076198,0.027760559256092665,0.10184691206371246,63.41345200000013,618.6456395660032,1.0,1.0
508,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.7494530680279197,1783.3333333333333,1.750912313627359,1302.9166666666667,0.10213924959243581,-0.00031122481569080735,0.101828024776745,200.54846000000015,1900.966417830029,1.0,1.0
1361,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,TRXUSDT,919.6631944444445,9.862339886803694,291.65,16.607913217958366,3683.5666666666666,0.01885418388109239,0.08292746723965515,0.10178165112074754,41.22212500000002,407.5219628670061,1.0,0.25295296089993224
267,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,UNIUSDT,672.7083333333334,1.4626743975357854,149.61666666666667,1.5534494371211391,78.46666666666667,0.06768701462863702,0.03398336811000024,0.10167038273863727,80.99774599999982,767.7183665700575,1.0,1.0
1158,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,UNIUSDT,672.7076388888889,2.645851087075276,350.3833333333333,5.805459666786528,421.1666666666667,0.08064263489934206,0.02087920554831964,0.1015218404476617,66.14971399688571,646.820993760847,1.0,1.0
1085,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,SOLUSDT,676.7076388888889,2.70097843561173,319.43333333333334,5.886547058112843,197.81666666666666,0.06413292463866077,0.037383853837687,0.10151677847634777,61.754492972088904,597.9528718488723,1.0,0.7180517052027158
648,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,1.8381567010309279,1739.2,2.8316160589505777,1342.1333333333334,0.09566701025310254,0.00569328102907909,0.10136029128218163,176.9053400000002,1691.825031120106,1.0,1.0
1289,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,DOTUSDT,699.7076388888889,7.685575896262395,362.51666666666665,13.181305599162743,430.21666666666664,0.06663642776318575,0.0333214212421747,0.09995784900536045,59.95106999999989,585.6800990999927,1.0,0.8020223351166574
1067,57123,/krishna_nx/strat_shared_recursive/config.json,LTCUSDT,925.6597222222222,2.486104894061474,5974.9,22215.833333333332,22215.833333333332,0.09979779956872355,0.0,0.09979779956872355,331.71610000000044,3228.700582800073,0.966353725063951,1.0
230,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,1.6567048242027802,1700.8,2.5323997273037153,656.9833333333333,0.019874345043983794,0.07991816229456528,0.09979250733854907,81.70341593114253,776.5316782514265,1.0,0.3212488877278534
1263,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,AVAXUSDT,667.7076388888889,2.594718803972366,73.51666666666667,19.662556237218816,1150.05,0.10239332062210307,-0.0027626915415698,0.09963062908053327,78.33133342105296,726.6708316695276,1.0,0.40893400857904444
1392,e7673,/tedyptedto/configs/live/a_sawyer.json,BNBUSDT,893.6659722222222,4.70453681362872,598.6833333333333,21447.983333333334,21447.983333333334,0.09944214204902734,0.0,0.09944214204902734,110.93012700000004,1102.1909935270123,0.9904571470360417,1.0
221,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b/config.json,ADAUSDT,903.6659722222222,1.283160769928608,158.85,2.3018449727587913,104.43333333333334,0.06734077583585979,0.03206895072468802,0.0994097265605478,119.55065299999995,1149.130754532944,1.0,1.0
646,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.9083448613752956,5538.933333333333,4.2323905401086614,203.3,0.09649440791804624,0.002826624947286517,0.09932103286533275,128.66370700000004,1226.253189409056,1.0,1.0
668,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,2.1745730706075537,5538.933333333333,3.961930832286244,203.33333333333334,0.09547217706562428,0.003640850068977162,0.09911302713460143,118.41197499999997,1135.739313565012,1.0,1.0
532,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.3735357583230579,258.68333333333334,1.1738786801027465,283.2,0.14166946629009466,-0.04304629895983753,0.09862316733025714,139.94467740000016,1335.9927038140656,1.0,0.5775284841506022
1398,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,ADAUSDT,903.6659722222222,1.6532995375311277,158.9,21687.983333333334,21687.983333333334,0.09846904137785703,0.0,0.09846904137785703,134.58941700000008,1213.2590884090541,0.9995043982846171,1.0
593,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,2.4764055555555555,1221.4666666666667,2.9096148825065273,934.2333333333333,0.0930798480868438,0.004401582683528632,0.09748143077037244,117.09522999999993,1123.0658597300248,1.0,1.0
333,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,UNIUSDT,672.7083333333334,1.2221801665404994,359.71666666666664,3.3131541145085164,77.18333333333334,0.05338894487945314,0.04398932415854613,0.09737826903799927,71.99230500000002,672.1923103349231,1.0,1.0
1384,6f4ae,/tedyptedto/configs/live/a_pro.json,AVAXUSDT,667.7083333333334,5.837887067395265,268.7,16025.0,16025.0,0.09733930380782008,0.0,0.09733930380782008,54.48141199999943,532.9922680970003,0.9972362869167025,1.0
124,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,2.710256840691623,531.7333333333333,1.7170052111028395,2599.116666666667,0.04021231171272939,0.05692875809729681,0.09714106981002621,87.1187546563128,811.0322211280245,1.0,0.5709226855408182
296,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523/config.json,XRPUSDT,928.6520833333333,1.4063383392226148,1941.1333333333334,2.6746249849994,150.53333333333333,0.08379729256021305,0.013228245577717025,0.09702553813793008,110.38249000000013,1050.4871592700529,1.0,0.42582538294719263
661,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.6603876384423009,1993.9833333333333,6.022766824030362,2152.0333333333333,0.11641012114466494,-0.01941406241804331,0.09699605872662162,225.98021000000008,2160.430199294048,1.0,1.0
79,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,1.6687866441419061,66.81666666666666,6.798785425101214,133.31666666666666,0.07770729934779708,0.01863137195868203,0.0963386713064791,92.60745999999995,856.446180999943,1.0,1.0
1188,ec41e,/official_PB_config/v5.4.0/static_grid_125_symbols_300days_AUdisabled.json,LTCUSDT,925.6604166666667,14.558224115334207,3298.0666666666666,15.15405866302865,595.2166666666667,0.04227515340040185,0.0537308054652494,0.09600595886565125,99.9268,988.283235499993,1.0,0.9617574899282902
512,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,3.574663888888889,2304.55,5.152049803827368,6482.45,0.11845048124438594,-0.022677350112336344,0.09577313113204959,81.61277399999993,765.5354849920764,1.0,1.0
1020,7d563,/flyingtoaster/audisabled/1.7/SANDUSDT_20220726063439_d6df6/config.json,TRXUSDT,919.6631944444445,9.320910754504505,598.65,24.5789717891611,2760.6833333333334,0.08975993559079565,0.005952915125590401,0.09571285071638605,106.47082499999998,1051.9356178249918,1.0,1.0
1157,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,DOTUSDT,699.7076388888889,3.0616195685202063,360.3333333333333,7.148992479069108,430.5,0.061601217406401614,0.033567813943945125,0.09516903135034674,54.9456329115257,536.2999446952683,1.0,0.8365658260269331
613,81711,/flyingtoaster/0.1_auenabled_short/MANAUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,2.4177803337349837,5538.633333333333,2.351578592229562,1411.0833333333333,0.09315377269670203,0.0011573405150784165,0.09431111321178044,111.37102100000006,1064.8918199380164,1.0,1.0
561,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,6.36010592613799,5727.65,134.64151515151516,20087.933333333334,0.00807092712449164,0.08616579178691526,0.0942367189114069,92.06009999999984,880.1678968999896,1.0,0.14501219598322507
409,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,1.6741102581995813,167.38333333333333,1.8853710564724373,321.95,0.1256612608048778,-0.03226359258667217,0.09339766821820564,118.10204999999988,1098.6669625100267,1.0,0.5649259830766947
872,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,7.3054298642533935,4370.2,5.107560898449858,3220.133333333333,0.0795739251466438,0.013789758084867714,0.09336368323151151,148.19848499999998,1460.1968536110064,1.0,1.0
1232,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,LTCUSDT,925.6604166666667,11.899223352972683,2463.483333333333,15.590070175438596,527.9,0.04070121492304694,0.05165988497161154,0.09236109989465847,88.07920000000004,868.3513611000042,1.0,1.0
187,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,LTCUSDT,925.6604166666667,2.059502178548253,164.23333333333332,3.394323911382735,1698.25,0.03897422209951216,0.05325228817269463,0.0922265102722068,74.6334999999997,687.7261646999784,1.0,0.4134500027658017
1151,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,SOLUSDT,676.7076388888889,4.032021681562397,332.15,5.886547058112843,197.81666666666666,0.05465899624400047,0.037383853837687,0.09204285008168747,52.86431797208893,509.4659607538629,1.0,0.7180517052027158
426,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,1.3781166749916751,629.85,2.661511716708871,152.15,0.08256585401168408,0.00914576864183206,0.09171162265351614,101.60894600000013,960.735814603022,1.0,0.8078785889592218
47,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1/config.json,UNIUSDT,672.7083333333334,2.753709704929217,86.73333333333333,1.5429090214067278,424.98333333333335,0.04291971059309654,0.0481114812729679,0.09103119186606444,75.259827,698.1666904169078,1.0,1.0
80,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,1.5893876747391218,86.71666666666667,5.452549814251942,154.45,0.06877851460449028,0.021796653361517253,0.09057516796600754,80.68030200000014,743.8024227818562,1.0,1.0
