,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
535,c3706,/flyingtoaster/1m/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,1.0791362126245847,296.18333333333334,0.028992466301760302,28.098198003867168,0.6652141268320632,1573.214779999997,0.0,0.0,0.1488614228598738,0.1488614228598738,157.32147799999973,1510.6361289280062,1.0
1053,d7f63,/flyingtoaster/1m/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,2.867599930708934,2544.15,0.07205085305867522,17.006880285642996,0.5058002262960138,1875.9515800000024,0.0,0.0,0.14862278635418305,0.14862278635418305,187.59515800000025,1827.2197993450081,1.0
992,8a161,/flyingtoaster/1m/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,9.590519703026843,1791.6,0.11320154305614205,24.20254660118758,0.5087606739903839,2592.1353,0.0,0.0,0.1485178778259015,0.1485178778259015,259.21353,2562.8334445800033,1.0
1709,693fd,/flyingtoaster/1s/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.4581526630123536,1874.8666666666666,0.10140016522761104,35.465860531251536,0.47488896041830847,3576.0574773481476,-67.9174899436309,-0.01899228140874168,0.14850660823416248,0.14850660823416248,350.81399874045167,3380.7511359873024,1.0
568,03a8f,/flyingtoaster/1m/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,2.0824464674958327,1783.2666666666667,0.12572367446356764,29.278666997875664,0.40384804682547987,2595.231770000003,0.0,0.0,0.14832781522703317,0.14832781522703317,259.5231770000003,2485.6473906270753,1.0
575,56ed4,/flyingtoaster/1m/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.480377773702549,4370.333333333333,0.4348399204369117,25.88579229666812,0.3013403013357446,1591.7042699999963,0.0,0.0,0.14818131185303185,0.14818131185303185,159.17042699999962,1522.8216302870273,1.0
822,1bcb7,/flyingtoaster/1m/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,11.477855780897903,2184.6,0.11105172625164303,38.69319051495063,0.4249010372797807,1660.1948999999993,0.0,0.0,0.148165542874335,0.148165542874335,166.01948999999993,1647.5905631140022,1.0
1671,ffcde,/flyingtoaster/1s/0.1.2_auenabled_longshort/AVAXUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,1.4683213650438105,1157.6,0.04320918875000056,39.97153055454447,0.5171401963914405,2332.288700000003,0.0,0.0,0.1481050255442644,0.1481050255442644,233.2288700000003,2233.523365840066,1.0
2206,8a756,/flyingtoaster/1m/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,0.6472065035466645,25.9,0.008485375040854122,10.82039137721544,0.8801974839620653,3372.022645570398,-1555.0030855704074,-0.46114847052202085,0.147556537951516,0.147556537951516,181.70195599999894,1663.9124489519736,1.0
1062,d52e0,/flyingtoaster/1m/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,8.397800835291047,904.85,0.02893857966325295,25.42254705598118,0.44738269175157297,1917.59198,0.0,0.0,0.14751809522204518,0.14751809522204518,191.759198,1898.627123997997,1.0
750,8d407,/flyingtoaster/1m/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,1.9956030897207366,2471.616666666667,0.18268931031626418,17.46207727399898,0.3663868449105319,4505.886000000001,0.0,0.0,0.14747427672236435,0.14747427672236435,450.58860000000004,4327.008085120017,1.0
2170,1e974,/flyingtoaster/1m/mdcl_hardcore_scalp/DOTUSDT_20220818203915_b4260/config.json,DOTUSDT,699.7083333333334,1.2970572333359078,862.8833333333333,0.021464966857730534,12.39925977927075,0.7647355956655283,1815.1329820638807,-24.88328206388206,-0.013708792859677282,0.14739583522487243,0.14739583522487243,179.02496999999988,1715.6386502899518,1.0
538,47a74,/flyingtoaster/1m/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,1.6794250621656244,1739.1666666666667,0.09631043434131567,34.91283727490419,0.4317192530161943,2095.754999999999,0.0,0.0,0.1472829629889573,0.1472829629889573,209.57549999999992,2010.406177670056,1.0
510,f6b44,/flyingtoaster/1m/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.1967367219499092,1783.1333333333334,0.08822296074813607,31.091775867571386,0.4556100509137788,3450.713996791593,0.0,0.0,0.14727211538675306,0.14727211538675306,345.0713996791593,3301.2461301351696,1.0
702,f3df5,/flyingtoaster/1m/audisabled/1.5/DOTUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,6.446098149637973,1784.4666666666667,0.17936184825951135,32.33606539640449,0.33004947138055474,3310.8804700000005,0.0,0.0,0.14718117054359653,0.14718117054359653,331.088047,3275.7112318470035,1.0
1514,528a1,/MDCL/Default_TP_0.2%_17k_balance_testing/SANDUSDT_20220817045953_116a8/config.json,MATICUSDT,638.7076388888889,0.5147408775464518,392.48333333333335,0.03328478454049612,32.73805154556032,0.8388632571025822,1673.5471645202824,-51.14090452027925,-0.030558388556045653,0.14711501170252525,0.14711501170252525,162.24062600000033,1470.7483031739835,1.0
549,dd6dc,/flyingtoaster/1m/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,1.8100909607731666,2102.5333333333333,0.08925631569172393,25.58911477928902,0.44255173378851204,2106.534599999998,0.0,0.0,0.14702248667315967,0.14702248667315967,210.6534599999998,2021.0009819800798,1.0
1706,693fd,/flyingtoaster/1s/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,2.468470673040443,949.6833333333333,0.05776005851218473,35.465860531251536,0.392255481821923,2006.6693773521324,-88.39424735213315,-0.04405022987332987,0.14689885156221758,0.14689885156221758,191.82751299999995,1838.2767235210836,1.0
834,5457c,/flyingtoaster/1m/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,8.42534174553102,2195.616666666667,0.33793100643799523,27.762263101777723,0.32799360440986036,2368.8323200000004,0.0,0.0,0.14674155231274624,0.14674155231274624,236.8832320000001,2344.7620658820115,1.0
1524,c2c2c,/MDCL/Default_TP_0.2%_17k_balance_testing/SOLUSDT_20220817045953_116a8/config.json,SOLUSDT,676.7083333333334,0.929065842915165,4724.616666666667,0.5846221192575822,30.046080024406685,0.5734659622606237,2856.652009999996,0.0,0.0,0.14651122123634774,0.14651122123634774,285.6652009999996,2592.5726071510135,1.0
1697,40487,/flyingtoaster/1s/0.1.2_auenabled_longshort/CHZUSDT_20220807030728_4dae9/config.json,DOTUSDT,699.7083333333334,1.427248002719701,819.6833333333333,0.03773558893742458,34.006190515099135,0.6158816993745844,1608.2254202393915,-14.55282023939064,-0.009048992794321326,0.1464457240235041,0.1464457240235041,159.36726000000013,1526.3015340000634,1.0
909,62d06,/flyingtoaster/1m/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,1.0546788752516396,1826.0,0.1455323785916548,16.629287138158293,0.3786495205879956,3153.4358899999997,0.0,0.0,0.1463337247375528,0.1463337247375528,315.343589,3043.4796193889597,1.0
2535,1a8cb,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/HNTUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,1.1485825965332934,1770.2,0.1292231721538506,45.97163691416984,0.649789291487754,1764.2264045553002,-5.968819066211374,-0.00338325004704592,0.14633078820155432,0.14633078820155432,175.82575854890885,1689.3747466781192,1.0
1811,5d609,/flyingtoaster/1s/0.1.2_auenabled_longshort/LINKUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.3650029682398337,131.21666666666667,0.02404588658627372,32.48714750199392,0.6901085420000664,1492.3090941635319,-71.3263841635267,-0.04779598572607139,0.14628503908328522,0.14628503908328522,142.09827100000052,1361.3041958110448,1.0
1389,e7673,/tedyptedto/configs/live/a_sawyer.json,UNIUSDT,672.7083333333334,3.9215448141850864,1781.2833333333333,0.10482425041206124,47.572808749334094,0.42847962369729653,1276.8234699999996,0.0,0.0,0.14610937859612555,0.14610937859612555,127.68234699999996,1268.3971626470025,0.9989090635602101
2319,54c86,/flyingtoaster/1m/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,1.416386777443875,50.3,0.011736749424337488,10.292876838830002,0.7791725952613068,3960.413576467819,-2184.2224364678186,-0.551513723073302,0.1460564334099859,0.1460564334099859,177.61911400000005,1577.213631349945,1.0
505,f6b44,/flyingtoaster/1m/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,2.0443634195560447,3418.95,0.0590329077810765,31.091775867571386,0.4819170640818783,2121.192799999998,0.0,0.0,0.14603155702917034,0.14603155702917034,212.11927999999983,2015.1683308800798,1.0
2226,5b1f4,/flyingtoaster/1m/mdcl_hardcore_scalp/ETCUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.7704577875761899,283.21666666666664,0.011220094703499326,11.395712281912433,0.7741140321665366,7532.278957531125,-5462.139326531124,-0.7251642374542995,0.1460093806864165,0.1460093806864165,207.0139631000001,1756.2504692551556,1.0
2152,0840c,/flyingtoaster/1m/mdcl_hardcore_scalp/CTSIUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.3495458415043858,111.68333333333334,0.025174895021763975,11.312546462343843,0.758438506796114,4245.117044493225,-2649.569544493216,-0.6241452277341195,0.14586330768475822,0.14586330768475822,159.55475000000098,1391.7523388780396,1.0
626,cf6c0,/flyingtoaster/1m/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,2.0387532016099525,3418.4333333333334,0.08273782368587344,28.801262525109816,0.4866379740818126,1994.1146000000022,0.0,0.0,0.14570090195058152,0.14570090195058152,199.4114600000002,1910.7278968400506,1.0
996,8a161,/flyingtoaster/1m/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,14.452818957771788,550.6666666666666,0.026268145964864924,24.20254660118758,0.5054594891609807,1878.7844699999991,0.0,0.0,0.1455494727580539,0.1455494727580539,187.8784469999999,1858.3998824569971,1.0
504,b64ab,/flyingtoaster/1m/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.4485221006960136,410.31666666666666,0.038277605597125876,37.99290006365918,0.6625691671417254,1462.6763800000012,0.0,0.0,0.14542303604288795,0.14542303604288795,146.26763800000012,1390.8056899880498,1.0
1951,19b99,/flyingtoaster/1s/0.1.2_auenabled_longshort/XMRUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.3977727237079445,1251.9,0.0587559398545847,25.0,0.5417162114957247,3271.544811006189,-1695.8473850061876,-0.5183628783872951,0.14518910629119183,0.14518910629119183,157.56974260000013,1454.7299789102258,1.0
712,911d6,/flyingtoaster/1m/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,7.661199814879093,2538.65,0.06519175633474365,22.362263909788382,0.5240924383030158,1856.2784799999995,0.0,0.0,0.14510914769624728,0.14510914769624728,185.62784799999994,1833.4446343699965,1.0
478,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,0.7496568531559729,35.61666666666667,0.01397519285348118,15.66100138619459,0.7759803749323034,1998.2196825620945,-460.034472562095,-0.2302221705534619,0.14495879372172357,0.14495879372172357,153.81852099999995,1445.6855647310622,1.0
703,911d6,/flyingtoaster/1m/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,8.160984987184182,2102.2166666666667,0.16195802962465686,22.362263909788382,0.4350051792745325,1821.5683999999987,0.0,0.0,0.1449187479812785,0.1449187479812785,182.15683999999987,1799.653003720006,1.0
2242,a345b,/flyingtoaster/1m/mdcl_hardcore_scalp/GMTUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,0.4071081980540101,40.85,0.010696575472847665,14.069964978898367,0.7420738495143263,5830.362377541966,-3999.2738475419847,-0.6859391558484991,0.1447816881839093,0.1447816881839093,183.1088529999982,1550.7522461448548,1.0
634,cf6c0,/flyingtoaster/1m/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,1.4050523401678345,1783.2833333333333,0.12200673844864218,28.801262525109816,0.40473056401633917,2579.7543199999946,0.0,0.0,0.14457608641964056,0.14457608641964056,257.9754319999995,2474.705528232049,1.0
125,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,DOGEUSDT,742.625,1.3574257425742573,1251.9666666666667,0.03062204710241075,23.11454823679849,0.8105902833478974,1962.3022149839067,-63.571720983904974,-0.032396498611925756,0.14451102702152505,0.14451102702152505,189.87304940000018,1824.8599114135245,1.0
934,e251b,/flyingtoaster/1m/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,6.194455252918288,1739.2,0.06026296075109164,29.827414864043998,0.5219013515424825,3165.094400000001,0.0,0.0,0.144354127970575,0.144354127970575,316.50944000000004,3124.945869219997,1.0
791,963d8,/flyingtoaster/1m/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,12.599010740531375,1844.35,0.09785750176116995,29.341656391286335,0.4388650023186974,2057.384000000001,0.0,0.0,0.14425881997279802,0.14425881997279802,205.73840000000007,2040.7805169100052,1.0
961,c9d35,/flyingtoaster/1m/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,2.752586872586873,10318.2,1.2615014391900101,14.92054688508615,0.1896515662752414,6122.170505000001,0.0,0.0,0.14419929403561627,0.14419929403561627,612.2170504999999,5999.353739636538,1.0
732,3bd22,/flyingtoaster/1m/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,9.60070874365861,1201.1666666666667,0.038462726077100724,22.665756949365985,0.42060210508331475,1804.4187499999987,0.0,0.0,0.14412065301150243,0.14412065301150243,180.4418749999999,1782.069993154992,1.0
644,dfc6a,/flyingtoaster/1m/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,1.8639074766084411,903.6333333333333,0.03813763644553642,32.31014061293326,0.43333348937029903,1950.4650099999963,0.0,0.0,0.14410578591311976,0.14410578591311976,195.04650099999964,1862.8306448010285,1.0
2425,41cf7,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/CHZUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,0.710365787725721,1082.8666666666666,0.13165927999215943,44.13718201256482,0.6489729413267472,1704.4962300000022,-3.660736901865368,-0.0021476943377371762,0.14410120475319052,0.14410120475319052,170.08354930981372,1634.984754501148,1.0
2017,a7110,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/MATICUSDT_20220820181033_83a53/config.json,DOGEUSDT,742.625,0.9963105819218514,1479.8,0.04288061070933521,30.74619466803953,0.8096379459834827,2931.093952639528,-968.3804786395311,-0.3303819305305716,0.14407205728557787,0.14407205728557787,196.27134739999974,1814.4463877021944,1.0
328,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,AVAXUSDT,667.7083333333334,3.2152889245585876,4288.15,1.11944489101901,26.938985091256455,0.5665738097063537,2371.2759724471703,-82.21220335626663,-0.03467002757651323,0.14395027325706725,0.14395027325706725,228.9063769090904,2176.1466886858993,1.0
4,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,DOGEUSDT,742.625,0.9315319082213975,283.15,0.015795372301959775,42.22404484604283,0.7419597935398673,5330.687451577152,-3374.822059577155,-0.6330932155061296,0.1437686737247414,0.1437686737247414,195.58653919999966,1786.5840680248157,1.0
586,dc847,/flyingtoaster/1m/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.0543329197413962,4370.15,0.2826520462648325,29.60026212173592,0.3085173005870018,2503.152600000001,0.0,0.0,0.1435509840395943,0.1435509840395943,250.31526000000005,2400.6373579500687,1.0
781,b3738,/flyingtoaster/1m/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,2.786035866566341,3408.7166666666667,0.05976463314761602,14.01160593629256,0.47699130764626424,2114.7309999999916,0.0,0.0,0.14349733281013544,0.14349733281013544,211.47309999999914,2020.421737299952,1.0
2828,0cb04,/flyingtoaster/particle_swarm/ps_25%maxgrid_highADG_01/matic/matic.json,XRPUSDT,928.6520833333333,2.7508824981486053,388.75,0.1027360185755685,10.333723340448397,0.46258912619046716,2162.334439313799,-506.3362393137977,-0.23416185309173534,0.14333788088282937,0.14333788088282937,165.5998200000001,1551.1406789300672,1.0
2635,fa1af,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/WAVESUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,2.093182111096791,1562.9833333333333,0.6769336323082434,49.47861289214838,0.5824152346030801,2784.1607230959225,-294.5822878741422,-0.10580649508860734,0.1433074392022911,0.1433074392022911,248.9578435221781,2371.5149667037776,1.0
1059,d52e0,/flyingtoaster/1m/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,5.532899246058944,4370.233333333334,0.290676223705008,25.42254705598118,0.30946388199574515,2132.613080000002,0.0,0.0,0.14311357267911526,0.14311357267911526,213.26130800000018,2110.9382174080047,1.0
1048,d7f63,/flyingtoaster/1m/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,2.454393432654302,4370.433333333333,0.27960472824244675,17.006880285642996,0.3098494023137029,2349.0230199999996,0.0,0.0,0.14288541812565309,0.14288541812565309,234.90230199999993,2286.9355001719796,1.0
1976,ed6a2,/flyingtoaster/1s/0.1.2_auenabled_longshort/XTZUSDT_20220807224359_bbacc/config.json,MATICUSDT,638.7076388888889,1.821626064567241,1762.9333333333334,0.1510323019603609,33.46448892472596,0.3489134632972212,1506.9689630706748,-2.0994317927831947,-0.0013931486608093693,0.1427253513276348,0.1427253513276348,150.48695312778918,1445.0619104179304,1.0
625,af86d,/flyingtoaster/1m/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.959046454767726,2195.8333333333335,0.34151087725209595,31.491321400820343,0.32284566631443934,2338.222509999998,0.0,0.0,0.1426841360840818,0.1426841360840818,233.82225099999982,2235.348119351061,1.0
1664,b4483,/flyingtoaster/1s/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,DOTUSDT,699.7083333333334,1.6479882237487733,1510.9166666666667,0.10879851252418582,25.627693887355807,0.5268607712032679,2677.1289572706573,-98.57926647953308,-0.036822756039378464,0.14262815409123328,0.14262815409123328,257.8549690791124,2463.621469221208,1.0
706,911d6,/flyingtoaster/1m/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,5.008350730688935,1791.6333333333334,0.09744571950999069,22.362263909788382,0.5027832919702794,2782.7247,0.0,0.0,0.1425877189932783,0.1425877189932783,278.27247,2748.8631614699916,1.0
619,af86d,/flyingtoaster/1m/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,2.939195339523029,2534.233333333333,0.22560655726736645,31.491321400820343,0.36426902624228946,1220.8996399999999,0.0,0.0,0.14252186779035161,0.14252186779035161,122.08996399999997,1165.6651265540208,1.0
126,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.3313343176422905,325.26666666666665,0.02490599882298541,23.11454823679849,0.7854946960608359,1587.5480968404534,-135.8690468404535,-0.08558420819555691,0.14227986663539793,0.14227986663539793,145.16790499999996,1382.7880631530243,1.0
1959,b583d,/flyingtoaster/1s/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,1.0589835611979166,1698.7166666666667,0.07042744757647358,26.952359199579746,0.4766334563321666,2854.895600621968,-15.198067231593583,-0.0053235106839922735,0.1422362486965117,0.1422362486965117,283.9697533390374,2723.1075676544197,1.0
2163,1d713,/flyingtoaster/1m/mdcl_hardcore_scalp/CVCUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.891530960412547,93.71666666666667,0.013662172331771036,11.963145586530144,0.8753382342162396,1603.4160100476413,-84.444620047638,-0.05266544647083133,0.14195693192862,0.14195693192862,151.89713900000032,1439.6115365790683,1.0
1687,6fe41,/flyingtoaster/1s/0.1.2_auenabled_longshort/BNBUSDT_20220807030728_4dae9/config.json,DOGEUSDT,742.625,1.3800232288037166,1767.4166666666667,0.02967700431084141,37.457820876875076,0.606081826765483,1790.4177580000012,0.0,0.0,0.14182584371068008,0.14182584371068008,179.04177580000012,1721.9561630648536,1.0
987,c8424,/flyingtoaster/1m/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,13.344568722289399,2099.35,0.09231045506059912,37.4261321631204,0.5408858526111422,1651.9324000000001,0.0,0.0,0.14182450545799324,0.14182450545799324,165.19324000000003,1636.7500141710166,1.0
532,c3706,/flyingtoaster/1m/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.3735357583230579,258.68333333333334,0.015354120796635387,28.098198003867168,0.7144264247265815,1704.3982100000017,0.0,0.0,0.14166946629009466,0.14166946629009466,170.43982100000017,1643.053499038042,1.0
2771,4fd83,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/SOLUSDT_20220901213214_31214/config.json,ADAUSDT,903.6659722222222,2.3257890974084003,1698.6333333333334,0.1848497598467264,40.98400280078363,0.7092509278683397,3049.861867028272,-478.9873315220143,-0.15705213954123454,0.14163166902044586,0.14163166902044586,257.0874535506258,2445.685717418236,1.0
670,85d7d,/flyingtoaster/1m/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,XRPUSDT,928.6520833333333,1.97358097936775,1259.2166666666667,0.03440488048019277,34.35104514379936,0.49796327135971397,2168.7961999999998,0.0,0.0,0.14154438302215783,0.14154438302215783,216.87961999999996,2079.1567073900433,1.0
691,6f8a4,/flyingtoaster/1m/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,6.433159373745483,2195.8166666666666,0.3402353682362718,28.073986391272665,0.32502770976689144,2410.1370400000023,0.0,0.0,0.1414290109035829,0.1414290109035829,241.01370400000022,2378.783889354001,1.0
1967,b583d,/flyingtoaster/1s/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,AVAXUSDT,667.7083333333334,0.8417817933497924,1757.4166666666667,0.3654818003862438,26.952359199579746,0.32732409988504807,2523.459424527918,-119.57365884568866,-0.047384815338593435,0.1412559388270977,0.1412559388270977,240.388576568223,2300.866784885239,1.0
659,1351e,/flyingtoaster/1m/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,1.976381129733085,1739.1666666666667,0.08956109987815833,36.31025563516793,0.4373125842797117,1983.9568999999988,0.0,0.0,0.14114848636651708,0.14114848636651708,198.3956899999999,1903.348805650041,1.0
2141,c83fa,/flyingtoaster/1m/mdcl_hardcore_scalp/CHZUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.3889519000617425,76.53333333333333,0.017807600421112516,14.61948470046738,0.8383202364160404,2958.735024875817,-1424.2152248758096,-0.4813595042819308,0.140906593575555,0.140906593575555,153.45198000000073,1408.290043906064,1.0
870,78c07,/flyingtoaster/1m/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,6.8481159877907585,1017.8333333333334,0.0318035434397451,28.579693369964936,0.5021913221423883,1984.9486500000012,0.0,0.0,0.1409065710195071,0.1409065710195071,198.49486500000012,1957.033411155,1.0
943,e251b,/flyingtoaster/1m/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,7.9139177722003105,1976.1666666666667,0.05310042786421846,29.827414864043998,0.5159773973865664,1752.218550000001,0.0,0.0,0.14077416966993814,0.14077416966993814,175.2218550000001,1730.551720681986,1.0
921,6c258,/flyingtoaster/1m/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,12.714237711213517,2537.4166666666665,0.07127964495361984,35.446144746225904,0.5253382850000438,1681.3102200000003,0.0,0.0,0.140574646691349,0.140574646691349,168.13102200000003,1665.1544640550087,1.0
952,d4d2b,/flyingtoaster/1m/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,5.02647840012499,3044.2,0.11992726188720214,16.243440068990626,0.3946055698887784,1734.2676999999976,0.0,0.0,0.1404839708158808,0.1404839708158808,173.42676999999975,1701.551678819997,1.0
1741,c3423,/flyingtoaster/1s/0.1.2_auenabled_longshort/ENJUSDT_20220805010112_a7190/config.json,DOTUSDT,699.7083333333334,1.3953469048608227,843.65,0.032432037189365305,34.49699816182858,0.5979072075700458,2045.5261666530712,-469.1786666530767,-0.22936820574666894,0.14023765401439758,0.14023765401439758,157.63474999999946,1494.4338992600556,1.0
2209,8a756,/flyingtoaster/1m/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,0.571749678892536,33.25,0.008470242340364937,10.82039137721544,0.7814006999182092,3949.1375266348587,-2234.2610266348693,-0.5657592351661476,0.1401435433398871,0.1401435433398871,171.48764999999898,1531.051331353991,1.0
1853,8e00c,/flyingtoaster/1s/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,BNBUSDT,893.6659722222222,2.9352652707449476,1917.6166666666666,0.09878069909142212,25.294000341596284,0.40815682584791313,1964.0777411381396,-198.77907363113474,-0.10120733485628051,0.13986024383822743,0.13986024383822743,176.52986675070045,1688.0662596550337,1.0
980,c8424,/flyingtoaster/1m/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,10.15355024968789,1789.2666666666667,0.08514727569144237,37.4261321631204,0.45709702931557245,2847.3789914079434,0.0,0.0,0.13976512004408334,0.13976512004408334,284.7378991407943,2821.1547641439365,1.0
1963,b583d,/flyingtoaster/1s/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,BNBUSDT,893.6659722222222,1.50448816872428,891.65,0.03236465933725604,26.952359199579746,0.4182384297505107,1750.391398604185,-7.340308604193237,-0.004193524151253612,0.1394445342440751,0.1394445342440751,174.3051089999992,1673.3084836050284,1.0
977,2b2f1,/flyingtoaster/1m/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,5.52395725611858,125.7,0.02258056179637973,37.83736761083365,0.8103680861092998,1474.0648599999988,0.0,0.0,0.139414084750617,0.139414084750617,147.40648599999992,1455.3021333360048,1.0
789,b3738,/flyingtoaster/1m/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,1.6984930101321023,602.2,0.01868904037333487,14.01160593629256,0.5451298625414577,2130.911420000001,0.0,0.0,0.13893439865092927,0.13893439865092927,213.09114200000008,2035.9217261509289,1.0
