,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1399,1e974,/flyingtoaster/mdcl_hardcore_scalp/DOTUSDT_20220818203915_b4260/config.json,DOTUSDT,699.7083333333334,1.2970572333359078,862.8833333333333,0.021464966857730534,12.39925977927075,0.7647355956655283,1815.1329820638807,-24.88328206388206,-0.013708792859677282,0.14739583522487243,0.14739583522487243,179.02496999999988,1715.6386502899518,1.0
786,528a1,/MDCL/Default_TP_0.2%_17k_balance_testing/SANDUSDT_20220817045953_116a8/config.json,MATICUSDT,638.7076388888889,0.5147408775464518,392.48333333333335,0.03328478454049612,32.73805154556032,0.8388632571025822,1673.5471645202824,-51.14090452027925,-0.030558388556045653,0.14711501170252525,0.14711501170252525,162.24062600000033,1470.7483031739835,1.0
953,693fd,/flyingtoaster/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,2.468470673040443,949.6833333333333,0.05776005851218473,35.465860531251536,0.392255481821923,2006.6693773521324,-88.39424735213315,-0.04405022987332987,0.14689885156221758,0.14689885156221758,191.82751299999995,1838.2767235210836,1.0
944,40487,/flyingtoaster/0.1.2_auenabled_longshort/CHZUSDT_20220807030728_4dae9/config.json,DOTUSDT,699.7083333333334,1.427248002719701,819.6833333333333,0.03773558893742458,34.006190515099135,0.6158816993745844,1608.2254202393915,-14.55282023939064,-0.009048992794321326,0.1464457240235041,0.1464457240235041,159.36726000000013,1526.3015340000634,1.0
1748,1a8cb,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/HNTUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,1.1485825965332934,1770.2,0.1292231721538506,45.97163691416984,0.649789291487754,1764.2264045553002,-5.968819066211374,-0.00338325004704592,0.14633078820155432,0.14633078820155432,175.82575854890885,1689.3747466781192,1.0
1053,5d609,/flyingtoaster/0.1.2_auenabled_longshort/LINKUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.3650029682398337,131.21666666666667,0.02404588658627372,32.48714750199392,0.6901085420000664,1492.3090941635319,-71.3263841635267,-0.04779598572607139,0.14628503908328522,0.14628503908328522,142.09827100000052,1361.3041958110448,1.0
1544,54c86,/flyingtoaster/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,1.416386777443875,50.3,0.011736749424337488,10.292876838830002,0.7791725952613068,3960.413576467819,-2184.2224364678186,-0.551513723073302,0.1460564334099859,0.1460564334099859,177.61911400000005,1577.213631349945,1.0
1455,5b1f4,/flyingtoaster/mdcl_hardcore_scalp/ETCUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.7704577875761899,283.21666666666664,0.011220094703499326,11.395712281912433,0.7741140321665366,7532.278957531125,-5462.139326531124,-0.7251642374542995,0.1460093806864165,0.1460093806864165,207.0139631000001,1756.2504692551556,1.0
1381,0840c,/flyingtoaster/mdcl_hardcore_scalp/CTSIUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.3495458415043858,111.68333333333334,0.025174895021763975,11.312546462343843,0.758438506796114,4245.117044493225,-2649.569544493216,-0.6241452277341195,0.14586330768475822,0.14586330768475822,159.55475000000098,1391.7523388780396,1.0
1190,19b99,/flyingtoaster/0.1.2_auenabled_longshort/XMRUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.3977727237079445,1251.9,0.0587559398545847,25.0,0.5417162114957247,3271.544811006189,-1695.8473850061876,-0.5183628783872951,0.14518910629119183,0.14518910629119183,157.56974260000013,1454.7299789102258,1.0
433,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,0.7496568531559729,35.61666666666667,0.01397519285348118,15.66100138619459,0.7759803749323034,1998.2196825620945,-460.034472562095,-0.2302221705534619,0.14495879372172357,0.14495879372172357,153.81852099999995,1445.6855647310622,1.0
1471,a345b,/flyingtoaster/mdcl_hardcore_scalp/GMTUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,0.4071081980540101,40.85,0.010696575472847665,14.069964978898367,0.7420738495143263,5830.362377541966,-3999.2738475419847,-0.6859391558484991,0.1447816881839093,0.1447816881839093,183.1088529999982,1550.7522461448548,1.0
109,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,DOGEUSDT,742.625,1.3574257425742573,1251.9666666666667,0.03062204710241075,23.11454823679849,0.8105902833478974,1962.3022149839067,-63.571720983904974,-0.032396498611925756,0.14451102702152505,0.14451102702152505,189.87304940000018,1824.8599114135245,1.0
1646,41cf7,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/CHZUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,0.710365787725721,1082.8666666666666,0.13165927999215943,44.13718201256482,0.6489729413267472,1704.4962300000022,-3.660736901865368,-0.0021476943377371762,0.14410120475319052,0.14410120475319052,170.08354930981372,1634.984754501148,1.0
1256,a7110,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/MATICUSDT_20220820181033_83a53/config.json,DOGEUSDT,742.625,0.9963105819218514,1479.8,0.04288061070933521,30.74619466803953,0.8096379459834827,2931.093952639528,-968.3804786395311,-0.3303819305305716,0.14407205728557787,0.14407205728557787,196.27134739999974,1814.4463877021944,1.0
294,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,AVAXUSDT,667.7083333333334,3.2152889245585876,4288.15,1.11944489101901,26.938985091256455,0.5665738097063537,2371.2759724471703,-82.21220335626663,-0.03467002757651323,0.14395027325706725,0.14395027325706725,228.9063769090904,2176.1466886858993,1.0
4,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,DOGEUSDT,742.625,0.9315319082213975,283.15,0.015795372301959775,42.22404484604283,0.7419597935398673,5330.687451577152,-3374.822059577155,-0.6330932155061296,0.1437686737247414,0.1437686737247414,195.58653919999966,1786.5840680248157,1.0
1846,fa1af,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/WAVESUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,2.093182111096791,1562.9833333333333,0.6769336323082434,49.47861289214838,0.5824152346030801,2784.1607230959225,-294.5822878741422,-0.10580649508860734,0.1433074392022911,0.1433074392022911,248.9578435221781,2371.5149667037776,1.0
1215,ed6a2,/flyingtoaster/0.1.2_auenabled_longshort/XTZUSDT_20220807224359_bbacc/config.json,MATICUSDT,638.7076388888889,1.821626064567241,1762.9333333333334,0.1510323019603609,33.46448892472596,0.3489134632972212,1506.9689630706748,-2.0994317927831947,-0.0013931486608093693,0.1427253513276348,0.1427253513276348,150.48695312778918,1445.0619104179304,1.0
919,b4483,/flyingtoaster/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,DOTUSDT,699.7083333333334,1.6479882237487733,1510.9166666666667,0.10879851252418582,25.627693887355807,0.5268607712032679,2677.1289572706573,-98.57926647953308,-0.036822756039378464,0.14262815409123328,0.14262815409123328,257.8549690791124,2463.621469221208,1.0
110,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.3313343176422905,325.26666666666665,0.02490599882298541,23.11454823679849,0.7854946960608359,1587.5480968404534,-135.8690468404535,-0.08558420819555691,0.14227986663539793,0.14227986663539793,145.16790499999996,1382.7880631530243,1.0
1198,b583d,/flyingtoaster/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,1.0589835611979166,1698.7166666666667,0.07042744757647358,26.952359199579746,0.4766334563321666,2854.895600621968,-15.198067231593583,-0.0053235106839922735,0.1422362486965117,0.1422362486965117,283.9697533390374,2723.1075676544197,1.0
1392,1d713,/flyingtoaster/mdcl_hardcore_scalp/CVCUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.891530960412547,93.71666666666667,0.013662172331771036,11.963145586530144,0.8753382342162396,1603.4160100476413,-84.444620047638,-0.05266544647083133,0.14195693192862,0.14195693192862,151.89713900000032,1439.6115365790683,1.0
1206,b583d,/flyingtoaster/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,AVAXUSDT,667.7083333333334,0.8417817933497924,1757.4166666666667,0.3654818003862438,26.952359199579746,0.32732409988504807,2523.459424527918,-119.57365884568866,-0.047384815338593435,0.1412559388270977,0.1412559388270977,240.388576568223,2300.866784885239,1.0
1370,c83fa,/flyingtoaster/mdcl_hardcore_scalp/CHZUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.3889519000617425,76.53333333333333,0.017807600421112516,14.61948470046738,0.8383202364160404,2958.735024875817,-1424.2152248758096,-0.4813595042819308,0.140906593575555,0.140906593575555,153.45198000000073,1408.290043906064,1.0
988,c3423,/flyingtoaster/0.1.2_auenabled_longshort/ENJUSDT_20220805010112_a7190/config.json,DOTUSDT,699.7083333333334,1.3953469048608227,843.65,0.032432037189365305,34.49699816182858,0.5979072075700458,2045.5261666530712,-469.1786666530767,-0.22936820574666894,0.14023765401439758,0.14023765401439758,157.63474999999946,1494.4338992600556,1.0
1438,8a756,/flyingtoaster/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,0.571749678892536,33.25,0.008470242340364937,10.82039137721544,0.7814006999182092,3949.1375266348587,-2234.2610266348693,-0.5657592351661476,0.1401435433398871,0.1401435433398871,171.48764999999898,1531.051331353991,1.0
1094,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,BNBUSDT,893.6659722222222,2.9352652707449476,1917.6166666666666,0.09878069909142212,25.294000341596284,0.40815682584791313,1964.0777411381396,-198.77907363113474,-0.10120733485628051,0.13986024383822743,0.13986024383822743,176.52986675070045,1688.0662596550337,1.0
1202,b583d,/flyingtoaster/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,BNBUSDT,893.6659722222222,1.50448816872428,891.65,0.03236465933725604,26.952359199579746,0.4182384297505107,1750.391398604185,-7.340308604193237,-0.004193524151253612,0.1394445342440751,0.1394445342440751,174.3051089999992,1673.3084836050284,1.0
1039,89257,/flyingtoaster/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,1.5458291755761462,2129.0666666666666,0.10961471222643057,29.76823392450737,0.46917998680579537,3666.3163254041565,-2.276105404157133,-0.0006208153367416344,0.13852745950610257,0.13852745950610257,366.4040219999999,3517.0470977000778,1.0
1028,9dad5,/flyingtoaster/0.1.2_auenabled_longshort/GMTUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,0.9590935892333318,301.0833333333333,0.046008357353067866,25.61377827870504,0.4777508640697803,3617.035024642922,-1983.6591146429164,-0.5484213177722119,0.13828187323643673,0.13828187323643673,163.33759100000057,1471.90298708906,1.0
1126,88bd5,/flyingtoaster/0.1.2_auenabled_longshort/THETAUSDT_20220807224359_bbacc/config.json,DOGEUSDT,742.625,1.842932478544101,283.15,0.015495694370379896,30.17611543762577,0.7245290137264015,1669.021028844803,-10.098152844802222,-0.0060503448849842005,0.13825266247015738,0.13825266247015738,165.8922876000001,1596.9457050036094,1.0
26,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,DOGEUSDT,742.625,1.0993030284339729,1288.65,0.04285993928916355,15.158422782713012,0.8116525205338704,1732.9233877927122,-30.004533792710262,-0.017314402935566662,0.13811609925036983,0.13811609925036983,170.29188540000018,1641.9837277445822,1.0
924,b4483,/flyingtoaster/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,TRXUSDT,919.6631944444445,1.5844879157693228,1282.9333333333334,0.05783202516666441,25.627693887355807,0.5287847527153591,1954.3993381105013,-99.76171811050165,-0.05104469499408986,0.13800669426694875,0.13800669426694875,185.46376199999995,1769.6631058700755,1.0
1052,5d609,/flyingtoaster/0.1.2_auenabled_longshort/LINKUSDT_20220805010112_a7190/config.json,SOLUSDT,676.7083333333334,1.6038909737309897,262.9,0.028363737911913905,32.48714750199392,0.6699240350923447,1387.0515602713328,-24.41130027133613,-0.01759941805376062,0.13757610200289253,0.13757610200289253,136.26402599999966,1307.454992638055,1.0
918,b4483,/flyingtoaster/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,UNIUSDT,672.7083333333334,1.8832380730199465,2632.2,0.2862482663106771,25.627693887355807,0.32846370612424647,1764.9239972635633,-561.2482673085153,-0.31800138033065783,0.13755830258295204,0.13755830258295204,120.36757299550477,1125.740021392095,1.0
1572,347d0,/flyingtoaster/mdcl_hardcore_scalp/WAVESUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.7233360389610389,138.46666666666667,0.012477303102754158,11.103132307360232,0.8117173141495156,2641.9123960243037,-800.5432080243035,-0.3030165607417586,0.13752065190321486,0.13752065190321486,184.13691880000005,1730.8811188096993,1.0
1189,19b99,/flyingtoaster/0.1.2_auenabled_longshort/XMRUSDT_20220805010112_a7190/config.json,DOTUSDT,699.7083333333334,2.088941410623212,165.88333333333333,0.022533805069857582,25.0,0.6150130782121359,2050.3031869895913,-683.7952869895887,-0.3335093518503418,0.13709917488360146,0.13709917488360146,136.65079000000028,1281.4815022300572,1.0
1528,e9608,/flyingtoaster/mdcl_hardcore_scalp/SANDUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.7505053057099546,204.31666666666666,0.01347846047098424,10.987881192470669,0.7742961382902834,4739.729509864152,-2938.6668528641503,-0.6200072908693005,0.13704689244115273,0.13704689244115273,180.1062657000002,1603.0887289366228,1.0
1172,1ff66,/flyingtoaster/0.1.2_auenabled_longshort/WAVESUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.095788357519003,124.7,0.021796615417768842,29.354925697427326,0.6967752213259448,1393.046874134827,-48.69940413482384,-0.03495891275379326,0.136978216218125,0.136978216218125,134.4347470000003,1289.1437886770277,1.0
1022,966e2,/flyingtoaster/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,SOLUSDT,676.7083333333334,1.0714474205040243,445.45,0.07307765245554262,26.737827336343344,0.4892466928082933,2178.250270088368,-1080.7908900883692,-0.4961738809032827,0.13696856418090655,0.13696856418090655,109.74593799999992,1008.3260399920525,1.0
908,5a49c,/flyingtoaster/0.1.2_auenabled_longshort/ADAUSDT_20220805010112_a7190/config.json,UNIUSDT,672.7083333333334,1.937012597480504,225.5,0.022687472721466765,28.21607567555999,0.5885047701701946,1408.6234579431548,-5.6801679431583345,-0.004032424642034862,0.13650803373384562,0.13650803373384562,140.29432899999966,1345.2643102770803,1.0
1608,d197d,/flyingtoaster/mdcl_hardcore_scalp/XRPUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.6669995358686509,35.083333333333336,0.010657958013146241,10.882707463339075,0.8012718362888566,4858.482220120571,-3363.9350001205753,-0.6923839272663005,0.13627778037202698,0.13627778037202698,149.45472199999955,1275.008132614072,1.0
1607,d197d,/flyingtoaster/mdcl_hardcore_scalp/XRPUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,0.8604047467683831,26.916666666666668,0.010163733037001932,10.882707463339075,0.8328489573422674,4008.865310372216,-2392.4840803722172,-0.596798319510036,0.13597542153595846,0.13597542153595846,161.6381229999998,1437.4961825209061,1.0
27,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,MATICUSDT,638.7076388888889,0.9015458056421416,280.6666666666667,0.11195842030684998,15.158422782713012,0.6635773635583931,1415.4838923523762,-127.58603235237489,-0.09013598320807532,0.13571758474570034,0.13571758474570034,128.78978600000013,1230.8578785800146,1.0
312,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,0.5844733798502815,154.85,0.027385259756913714,25.287081375528746,0.7993153446560365,1382.334738315533,-18.524478315531034,-0.013400862903947814,0.13558902320711222,0.13558902320711222,136.3810260000002,1307.1613868940321,1.0
1212,ed6a2,/flyingtoaster/0.1.2_auenabled_longshort/XTZUSDT_20220807224359_bbacc/config.json,DOGEUSDT,742.625,2.1032570214774604,1874.9333333333334,0.031148536454787906,33.46448892472596,0.5809697807619412,1569.3687267419505,-0.7325707419497518,-0.0004667932586311869,0.13544535493889417,0.13544535493889417,156.86361560000003,1512.6410737736724,1.0
338,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.7253100389245949,824.6166666666667,0.0717493172771637,17.31211645407506,0.6897839457479894,1597.4071168102141,-260.01382681021346,-0.16277242293086977,0.13515766000303867,0.13515766000303867,133.73932900000008,1267.3205371890167,1.0
1040,89257,/flyingtoaster/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,UNIUSDT,672.7083333333334,2.21498147894087,4369.166666666667,0.40426695577663607,29.76823392450737,0.3064129419761984,1489.829701929821,-0.8613119298245618,-0.0005781277744086312,0.13512014978501863,0.13512014978501863,148.89683899999966,1427.6051297690428,1.0
1153,c0cc4,/flyingtoaster/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9/config.json,AVAXUSDT,667.7083333333334,1.0265855221012172,1712.9166666666667,0.19787816603677738,25.242542950281877,0.32085968382637003,3064.650278128661,-16.214028159759167,-0.005290661800947738,0.13510992221822626,0.13510992221822626,304.8436249968901,2924.4263320799487,1.0
1137,36133,/flyingtoaster/0.1.2_auenabled_longshort/TRBUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.249859747545582,1344.4,0.09346807946243302,33.99613462640221,0.5325339070415762,2415.8546529195246,-87.95580049182425,-0.03640773685847821,0.13504574234125427,0.13504574234125427,232.78988524277005,2241.14589053258,1.0
1517,839fe,/flyingtoaster/mdcl_hardcore_scalp/NEARUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.95889600258245,283.21666666666664,0.010997196100905108,14.534148244233236,0.8031501930878543,2537.0330675426903,-764.6267265426931,-0.3013861885857453,0.13495170500739856,0.13495170500739856,177.2406340999997,1676.396257963847,1.0
1361,8af61,/flyingtoaster/mdcl_hardcore_scalp/AVAXUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,1.2884940098094397,50.05,0.009370026084379738,11.32543328572233,0.7800248876249222,3732.587118040105,-2113.6995180401036,-0.5662827018354921,0.1348656361985475,0.1348656361985475,161.8887600000002,1436.1453537398788,1.0
419,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,0.9240123252998789,431.9166666666667,0.020888349236924796,16.609972546970607,0.6789327315759401,1672.4007358604424,-154.23953586044198,-0.09222642190544508,0.13485147244229898,0.13485147244229898,151.81612,1449.1507605000252,1.0
1015,966e2,/flyingtoaster/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,XRPUSDT,928.6520833333333,1.4047428463380816,477.3333333333333,0.019458344080097723,26.737827336343344,0.7255952356109981,2479.8105540578927,-58.28005405789334,-0.02350181708942463,0.1347647626108461,0.1347647626108461,242.1530499999999,2317.903925070035,1.0
1179,bb1c5,/flyingtoaster/0.1.2_auenabled_longshort/XLMUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.2964067500727379,1767.4166666666667,0.10435760308958786,26.691922880827445,0.47188611474062414,3152.7322031179365,-148.84658012206825,-0.047211932550079716,0.13474413268300514,0.13474413268300514,300.3885622995868,2870.1613194548545,1.0
380,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,1.5350661625708886,122.45,0.014705475473640116,18.11642313004188,0.7146992626395859,1804.3116428980418,-335.14803289803666,-0.1857484178064328,0.1346338460848197,0.1346338460848197,146.9163610000005,1383.3439763929746,1.0
626,2f491,/official_PB_config/v5.6.0/static_124symbols_390days_AUenabled_2022-05-01.json,MATICUSDT,638.7076388888889,11.099915520154477,248.36666666666667,0.03203681323951883,31.6534451043454,0.7617724632804227,1947.081558830968,-711.036068830969,-0.3651804238020089,0.13390184644539008,0.13390184644539008,123.6045489999999,1226.1433079490062,1.0
75,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,1.245821348052554,55.21666666666667,0.011354212692269217,20.519765729947864,0.8405409404022565,1936.1657082759048,-481.5263882759016,-0.24870102089799215,0.13372563736612186,0.13372563736612186,145.4639320000003,1360.9511922879328,1.0
1026,9dad5,/flyingtoaster/0.1.2_auenabled_longshort/GMTUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,1.0713671105129068,263.98333333333335,0.02450855119668883,25.61377827870504,0.5083200896904065,2488.8131448586482,-1059.706344858646,-0.42578782864747033,0.13324160416893713,0.13324160416893713,142.9106800000002,1316.7545738000572,1.0
396,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,ADAUSDT,903.6659722222222,1.1991586494157545,70.03333333333333,0.010003926043616617,15.67920902767432,0.6009063787136936,3074.5313484778108,-840.1031884778101,-0.27324593352861476,0.13274397547373998,0.13274397547373998,223.44281600000002,2077.028007950161,1.0
1348,25f68,/flyingtoaster/mdcl_hardcore_scalp/ATOMUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.6229521409896912,105.75,0.013662966783700825,12.296301489455951,0.8041999616376582,2408.1022504117996,-1018.9496404117988,-0.4231338765775218,0.1324093141311164,0.1324093141311164,138.9152610000001,1271.057513450975,1.0
1017,966e2,/flyingtoaster/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,ADAUSDT,903.6659722222222,1.3338243132431324,275.3833333333333,0.030615450699869137,26.737827336343344,0.4826447075786694,1993.855514368136,-320.9978343681321,-0.1609935283950894,0.13190582371440063,0.13190582371440063,167.28576800000042,1590.183166172062,1.0
1586,b9d0d,/flyingtoaster/mdcl_hardcore_scalp/XLMUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.8793083997781985,43.983333333333334,0.01225423408389529,12.822182953683747,0.8722563197895554,1973.0017048564569,-609.6899248564532,-0.3090164206932656,0.1314974466965973,0.1314974466965973,136.33117800000034,1278.2276468439504,1.0
355,68838,/dotcom87/v0.1/CHRUSDT_20220730064655_4661b/config.json,DOGEUSDT,742.625,2.129136303906343,387.35,0.01883631281234308,22.161729842751797,0.6594177514579783,1682.129587148605,-162.92581414860302,-0.09685687440096707,0.13146880141913445,0.13146880141913445,151.92037730000024,1460.1516233583534,1.0
917,b4483,/flyingtoaster/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,ADAUSDT,903.6659722222222,1.519298307063631,984.2,0.11141566795964827,25.627693887355807,0.47361788338113653,3631.2338580323126,-180.3193325020841,-0.04965786824861654,0.13109003728624413,0.13109003728624413,345.0914525530228,3294.553884992396,1.0
1815,43ee4,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/SOLUSDT_20220825174433_b9737/config.json,AVAXUSDT,667.7083333333334,2.0518565941101152,1810.8166666666666,0.5993678651826511,49.76860080742358,0.5744845189494496,2304.433793564976,-45.121744738469765,-0.01958040403003555,0.13070548155488243,0.13070548155488243,225.93120488265063,2167.244950757507,1.0
962,0560a,/flyingtoaster/0.1.2_auenabled_longshort/DYDXUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,2.2817004504504506,1137.5166666666667,0.0276996482531419,30.259429523202737,0.5184560728322164,1950.861317523103,-8.05051752309986,-0.004126647779003144,0.13069590472740436,0.13069590472740436,194.28108000000032,1862.5490017000898,1.0
1158,af2fb,/flyingtoaster/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,DOTUSDT,699.7083333333334,1.4716501621242661,204.28333333333333,0.022345702569833373,31.30571835020775,0.618310290662713,2150.0679224103624,-836.6064224103623,-0.38910697364038316,0.13051580847086316,0.13051580847086316,131.34615,1226.5460884000745,1.0
171,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,DOGEUSDT,742.625,0.7056657560280318,258.4166666666667,0.019468095418974384,25.040054767871084,0.828047886002036,2923.0179023122955,-1274.0439013122998,-0.4358659248389991,0.1304820715575999,0.1304820715575999,164.89740009999957,1541.316606745047,1.0
378,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,1.2932576844118224,103.71666666666667,0.01705592130069458,18.11642313004188,0.6823848966350057,1977.9785547858505,-677.9191447858541,-0.3427333138398208,0.13007297146798452,0.13007297146798452,130.00594099999967,1206.8588524091447,1.0
1433,8a756,/flyingtoaster/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.665608544646525,283.21666666666664,0.009503324494392014,10.82039137721544,0.746942345167491,3695.6815933461817,-2007.7194653461847,-0.5432609424364221,0.12976222662604234,0.12976222662604234,168.7962127999997,1538.5555627421186,1.0
675,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,XRPUSDT,928.6520833333333,1.68756341334141,138.71666666666667,0.009432396744467565,20.519765729947864,0.6714239097475315,4113.12358218706,-1702.0074821870598,-0.4137992569827081,0.12961628967478234,0.12961628967478234,241.11161,2210.9789826502283,0.9996617535586971
1424,0eaab,/flyingtoaster/mdcl_hardcore_scalp/EGLDUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,0.4777748359956462,78.43333333333334,0.02014324060149087,14.534715085428909,0.7949213296078999,1715.335070438637,-307.24429043865075,-0.17911619469196985,0.12937706634412957,0.12937706634412957,140.80907799999864,1318.6626081499926,1.0
1157,af2fb,/flyingtoaster/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,UNIUSDT,672.7083333333334,1.403059007560615,217.91666666666666,0.02348325120197973,31.30571835020775,0.5870535184467471,1746.3516078254133,-523.3031478254142,-0.29965508977716127,0.1291474558768123,0.1291474558768123,122.30484599999988,1150.9309330359747,1.0
528,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,MATICUSDT,638.7076388888889,3.777472482339412,265.6333333333333,0.030445950601590843,47.83150383273696,0.7777849439925151,1499.3603246593912,-312.57810190002584,-0.20847430518146734,0.12906263229258821,0.12906263229258821,118.67822227593652,1179.858120563334,1.0
286,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,ADAUSDT,903.6659722222222,3.0934222412399563,6374.4,0.885131802749172,26.938985091256455,0.5706122850012891,3725.926747565872,-109.99426770285525,-0.02952131782373712,0.12878923335498701,0.12878923335498701,361.5932479863017,3438.993735818026,1.0
1115,fe450,/flyingtoaster/0.1.2_auenabled_longshort/SOLUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.1273957872098173,1454.7333333333333,0.10750099971397932,30.54779547026973,0.4762528135365321,3036.042263150086,-138.00181544389807,-0.04545451066966125,0.1287750548960747,0.1287750548960747,289.8040447706189,2784.716201421195,1.0
334,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,0.6979140108055606,743.7333333333333,0.06560817321095604,17.31211645407506,0.6354331240238268,1637.9019807253233,-481.4845807253205,-0.2939642215415732,0.12866221869647537,0.12866221869647537,115.64174000000025,1086.3834979700641,1.0
