,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_gridspan,s_gridspan,profit_sum_long,loss_sum_long,l_ratio_loss_profit,profit_sum_short,loss_sum_short,s_ratio_loss_profit,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
1048,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,XRPUSDT,928.6520833333333,1.2044123209943258,78.71666666666667,2.006450306085704,647.4,15.66100138619459,23.656729581582855,1454.1602122258719,-183.9156122258687,-0.12647548095429628,347.43595102849497,-273.03665102849527,-0.7858618263891239,0.08961429222899199,0.030648741394884178,0.12026303362387616,134.46439000000026,1261.397107830073,1.0,0.623266677749457
889,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,8.671724643475944,998.9333333333333,34.8121722846442,11066.533333333333,37.83736761083365,40.662942072742645,1059.2744200000002,0.0,0.0,43.12873999999998,0.0,0.0,0.0970475036469649,0.023064181076404594,0.1201116847233695,110.240316,1088.901692103998,1.0,0.7292645761398642
1195,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,AVAXUSDT,667.7083333333334,0.9235246657445828,97.66666666666667,1.4084197574266126,370.51666666666665,26.029515096655924,42.525165560035404,998.7133947663206,-550.2079747663229,-0.5509167871880408,393.80876135986756,-2.7671413598673316,-0.007026611978646869,0.055206557092329,0.0639422655772617,0.1191488226695907,83.9547039999998,781.2328397179381,1.0,0.8534156952332304
850,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,XRPUSDT,928.6520833333333,1.1596071800208116,486.9,3.4971991212929545,1103.7,25.19363994722036,42.105877285911156,1055.7525631404815,-973.1940631404822,-0.92180127912319,217.73355810038905,-5.126558100389417,-0.023545098629333686,0.007988268553700974,0.11111228463415462,0.11910055318785559,29.51654999999989,235.85712912000668,1.0,0.18417686951711923
709,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.8688505614075703,391.95,1.7598648354044037,156.23333333333332,29.77308599814486,37.934944436647186,979.5888299999999,0.0,0.0,78.8652100000003,0.0,0.0,0.10809840945031238,0.010953841167578492,0.11905225061789088,105.84540400000002,1015.2928644560136,1.0,1.0
503,cf6c0,/flyingtoaster/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.8146770259530272,2553.5,4.565973658805682,2727.0666666666666,28.801262525109816,36.80499177780429,1406.865190000001,0.0,0.0,61.3026415939071,-0.24385159390714395,-0.003977831746998982,0.11204948281497941,0.00663949434421427,0.11868897715919367,146.79239800000005,1407.1412673100533,1.0,1.0
1312,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,XRPUSDT,928.6520833333333,6.795015243902439,214.45,14.938103217158178,258.95,29.307117279717993,35.681727861771975,1175.5204010632424,-81.61430106324181,-0.06942823024544939,318.0229127459078,-680.5952840873714,-2.1400825437730324,0.08192367157017784,0.03668662105399546,0.1186102926241733,73.13337286585369,719.0463598285409,1.0,0.09006734435559857
393,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,7.695926313342631,2543.85,7.74453216374269,1175.0833333333333,28.579693369964936,25.787976142774205,1355.7538500000005,0.0,0.0,71.90505999999999,0.0,0.0,0.1103834896284297,0.00816711935451295,0.11855060898294265,142.76589100000007,1407.4625404070123,1.0,1.0
721,7d563,/flyingtoaster/audisabled/1.7/SANDUSDT_20220726063439_d6df6/config.json,LTCUSDT,925.6604166666667,16.868526955201215,2616.6666666666665,68.99332298136646,12698.183333333332,33.53761026733962,33.98740812596163,946.9480000000008,0.0,0.0,33.806000000000026,0.0,0.0,0.10454378942369331,0.01348365525311975,0.11802744467681306,98.07540000000009,968.9360924000002,1.0,1.0
152,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,11.80947922240057,5538.933333333333,17.243684895833333,649.9,35.39457626159844,33.93672949564171,1643.9970900000003,0.0,0.0,114.17621000000004,0.0,0.0,0.10578593682560766,0.011850047552466169,0.11763598437807384,175.81733000000003,1740.0783809810034,1.0,1.0
1183,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,LTCUSDT,925.6604166666667,1.8487018390613297,5539.083333333333,31.556605113636362,14396.533333333333,13.90244281643791,3.2129058622149667,2069.646999999991,0.0,0.0,55.91800000000046,0.0,0.0,0.06790747864000023,0.04927721491010794,0.11718469355010816,212.55649999999912,2004.1207961999671,1.0,0.32080634322087825
681,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,0.6340578810941981,223.86666666666667,1.3292562724014338,150.7,16.609972546970607,20.71474701931459,2894.2347407760685,-430.67665077606847,-0.14880501733614931,297.4712718120348,-766.3421718120348,-2.5761888438634464,0.19906334538383405,-0.08218372249950098,0.11687962288433307,199.46871900000002,1863.6101168551736,1.0,0.7536221279237334
957,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,1.0299974632166413,4393.983333333334,4.1590268886043535,6458.833333333333,32.31014061293326,40.87541086645723,3490.712074000003,0.0,0.0,42.45148609049205,-70.073366090492,-1.6506693297172108,0.1138508644998736,0.002854731130015213,0.1167055956298888,346.30901940000035,3301.7961338231275,1.0,1.0
673,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,DOTUSDT,699.7083333333334,8.769190600522194,257.73333333333335,7.500223313979455,184.65,47.83150383273696,31.367331041410445,938.1488749533872,-108.23600642281318,-0.11537188746102901,1143.619044016264,-1143.6525124004663,-1.0000292653260519,0.08901825324345818,0.02766633605090818,0.11668458929436636,82.98794001463718,815.3284809463701,1.0,0.705532340450644
659,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,1.5755970123685203,167.81666666666666,1.8201120082324072,309.28333333333336,20.486783852880787,20.895849554727675,2310.9359799353374,-1.267799935339356,-0.000548608852147791,244.22489576515972,-771.1920757651592,-3.1577127849681523,0.18756474001894685,-0.0714794369952892,0.11608530302365765,178.27009999999984,1675.6486141721612,1.0,0.5206153614753486
1278,ffc10,/official_PB_config/v5.4.0/static_grid_125_symbols_339days_AUenabled_2022-03-12.json,DOTUSDT,699.7083333333334,8.455689828801612,226.08333333333334,9.355431754874651,228.18333333333334,47.63302505406745,15.407639157348571,1272.402389649403,-288.7086032216604,-0.226900393751391,1199.7902879886826,-1284.2463568533572,-1.070392359156579,0.1038300949954685,0.011989873190102394,0.11581996818557089,89.92377175630679,881.8094136930748,1.0,0.7962073186806516
710,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,3.3948426039119806,4163.783333333334,13.867571785268415,11664.333333333334,29.77308599814486,37.934944436647186,763.5419999999968,0.0,0.0,35.66697254901978,-16.47397254901961,-0.46188311963899376,0.10330835658514018,0.01242185801575689,0.11573021460089707,78.27349999999971,750.1297435999983,1.0,1.0
877,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,TRXUSDT,919.6631944444445,2.021793227687704,322.26666666666665,3.2226480751447903,2102.3,24.253452993759396,32.0,463.51474584041534,-119.30110584041398,-0.25738362567970696,335.81800513285043,-9.657885132850161,-0.028759283258291878,0.03879039242019322,0.07641939716206203,0.11520978958225525,67.03737600000017,638.0219556429813,1.0,0.29306532377111083
1205,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,2.9196806413457748,4179.25,39.95656474820144,13071.55,16.705945260355858,24.84269931780901,996.3709999999948,0.0,0.0,46.16100000000009,0.0,0.0,0.09528112217589806,0.01962730233709006,0.11490842451298812,104.2531999999995,1005.4257092999935,1.0,0.8058511222302797
1304,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,2.3903432321928126,4163.75,19.184671848013814,12039.733333333334,34.91283727490419,35.77027721809621,1399.2599999999939,0.0,0.0,33.90890157776119,-5.758901577761086,-0.169834506864062,0.10846665100886803,0.0063540652819945725,0.1148207162908626,142.74099999999936,1368.6540537999824,1.0,1.0
1204,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,1.5527024427774572,4370.366666666667,10.29655612244898,8758.333333333334,16.705945260355858,24.84269931780901,1712.0786699999994,0.0,0.0,58.06446000000007,0.0,0.0,0.0972861426512202,0.017278995174970183,0.11456513782619038,177.01431299999993,1705.1423257609513,1.0,1.0
1283,ffc10,/official_PB_config/v5.4.0/static_grid_125_symbols_339days_AUenabled_2022-03-12.json,AVAXUSDT,667.7083333333334,7.634587898999524,431.2,6.570315703157031,194.08333333333334,47.63302505406745,15.407639157348571,1108.9947700997232,-719.1467700997241,-0.648467233109726,2196.198506778285,-2091.685647452896,-0.952411924968156,0.05603819198933384,0.05844841806729884,0.11448661005663269,49.43608593253882,470.14045888039186,1.0,0.42235790196082323
1234,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,DOTUSDT,699.7076388888889,2.767009941231395,356.96666666666664,7.148992479069108,430.5,0.0,0.0,1059.028740335802,-347.5716403358044,-0.3281984965068981,1021.3572369372439,-937.5812078219888,-0.9179757815527158,0.08074270744070038,0.033567813943945125,0.11431052138464551,79.5233129115253,782.0919107752632,1.0,0.8365658260269331
257,6f4ae,/tedyptedto/configs/live/a_pro.json,XRPUSDT,928.6520833333333,7.43417278185457,434.0,22287.65,22287.65,47.83150383273696,31.367331041410445,1983.8681359460556,-860.3613539971809,-0.43367869991363955,0.0,0.0,0.0,0.1141636305717777,0.0,0.1141636305717777,112.35067819488745,1113.5552149588775,0.999372834879945,1.0
259,6f4ae,/tedyptedto/configs/live/a_pro.json,UNIUSDT,672.7083333333334,6.200076804915515,250.88333333333333,16145.0,16145.0,47.83150383273696,31.367331041410445,1799.4356248140089,-974.1916942405543,-0.5413873554611033,0.0,0.0,0.0,0.11377651673914696,0.0,0.11377651673914696,82.52439305734545,815.5863710234503,0.9975825952487252,1.0
1062,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,LTCUSDT,925.6604166666667,4.0651143641354075,4163.733333333334,21.137821122740245,11665.616666666667,34.35104514379936,45.13225520908117,1038.7309999999939,0.0,0.0,33.610323529412035,-9.279323529411764,-0.27608551644233736,0.09222662529913316,0.02131070419264908,0.11353732949178223,106.3061999999994,1018.2169091999951,1.0,0.6609807108109795
280,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,UNIUSDT,672.7083333333334,1.4975419719877563,86.71666666666667,16145.0,16145.0,20.519765729947864,53.50613388577893,2734.579361746014,-1524.6495917460086,-0.5575444666460615,0.0,0.0,0.0,0.11353493501313949,0.0,0.11353493501313949,120.99297700000054,1072.8424607270117,0.9989262943437455,1.0
1064,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,TRXUSDT,919.6631944444445,1.8154233152382517,593.5166666666667,4.51183905696375,3736.2833333333333,34.35104514379936,45.13225520908117,1376.3945399999998,0.0,0.0,41.27857520249205,-0.04928520249221188,-0.0011939656892332965,0.10805897375864756,0.00545783372807576,0.11351680748672333,141.76238299999994,1359.4665171060406,1.0,1.0
1033,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.0018288565017537,106.15,4.088819240686405,158.51666666666668,20.519765729947864,53.50613388577893,1896.5506281361495,-980.4412081361465,-0.5169602084916041,232.03163792580438,-89.72978591836915,-0.38671358233941183,0.09609869325420627,0.017078614686836503,0.11317730794104278,105.84112720074384,958.160441138398,1.0,0.9405604571916596
333,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,XRPUSDT,928.6520833333333,0.941877614841736,263.96666666666664,3.3928527934236565,361.71666666666664,25.040054767871084,35.38660352943141,1368.8419749487725,-964.1132749487738,-0.7043276671763771,200.66298308336158,-243.89148308336195,-1.2154283731645807,0.03622451267376593,0.0765743512729073,0.11279886394667324,36.15001999999986,295.32446636002635,1.0,0.15136312067598606
1243,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,SOLUSDT,676.7083333333334,3.010938079347423,78.43333333333334,4.743282710280374,163.26666666666668,20.579300218306578,43.76412486172267,1170.9037217953705,-157.39608179537328,-0.13442273593087112,2233.448537995431,-2281.7898279954306,-1.0216442372311776,0.10364813423242646,0.008893758789705535,0.112541893022132,96.5166349999997,886.0455955449944,1.0,0.7201350160685632
1098,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,2.0574882205989313,1247.8666666666666,2.6506946141937586,316.98333333333335,37.99290006365918,47.70037001594683,1209.9883400000008,0.0,0.0,54.93975666391181,-1.9517766639119716,-0.03552576098674336,0.10685316365409106,0.005560486441492303,0.11241365009558336,126.29763200000008,1201.5940491521217,1.0,1.0
564,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,1.4013864436619718,1248.0666666666666,1.4788434742220158,188.25,28.098198003867168,39.107737776649245,1578.8841000000014,0.0,0.0,67.38576892047348,-87.09606892047374,-1.2924994448495752,0.11459569323201753,-0.0022338384564761617,0.11236185477554136,155.91738000000012,1492.0276263500537,1.0,1.0
388,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,6.50734306569343,1739.2166666666667,8.072310756972112,1144.3166666666666,28.579693369964936,25.787976142774205,2219.1216000000013,0.0,0.0,72.99980000000001,0.0,0.0,0.10320948439910087,0.009094604146015867,0.11230408854511674,229.21214000000012,2259.1833441499793,1.0,1.0
1348,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,9.684328683522232,2809.016666666667,42.39666030534351,12220.416666666666,32.500152223199215,36.4295627897159,1273.6999999999991,0.0,0.0,55.14500000000013,0.0,0.0,0.10455390974949216,0.007540204101303905,0.11209411385079607,132.8844999999999,1313.0540691999956,1.0,1.0
478,6f8a4,/flyingtoaster/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,7.223713646532439,4370.183333333333,3.3336774726409253,754.1333333333333,28.073986391272665,23.85568895428234,1808.5942500000003,0.0,0.0,86.48655000000034,0.0,0.0,0.10681642728168628,0.005032209234644644,0.11184863651633092,189.50808000000006,1869.1546526379866,1.0,1.0
743,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,12.301135105204873,3394.8333333333335,63.113210227272724,12745.983333333334,38.69319051495063,36.71888413809725,1842.9299999999985,0.0,0.0,34.432000000000016,0.0,0.0,0.10002458557762488,0.011747748501260313,0.11177233407888519,187.73619999999985,1862.701365699997,1.0,1.0
1007,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,LTCUSDT,925.6604166666667,1.872542987188132,3391.1,28.156970849176172,12192.683333333332,16.629287138158293,36.054511901933104,1943.940999999997,0.0,0.0,35.96800000000007,0.0,0.0,0.10423493949640517,0.00720847211294579,0.11144341160935095,197.9908999999997,1908.7376460999988,1.0,1.0
602,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,14.568921892189218,5769.683333333333,23.99121376811594,1173.6,24.20254660118758,49.27976080486436,1411.393594734299,0.0,0.0,50.638020000000026,0.0,0.0,0.10525331720734063,0.0061779038679234425,0.11143122107526407,146.2031614734299,1446.2004746953048,1.0,1.0
961,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,1.8639074766084411,903.6333333333333,12.601635330983155,3614.55,32.31014061293326,40.87541086645723,1950.4650099999963,0.0,0.0,12.317260329049677,-433.73633032904974,-35.213701646469474,0.14410578591311976,-0.0330422562628776,0.11106352965024216,152.90459399999963,1440.616513618028,1.0,0.49679020408044033
678,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,AVAXUSDT,667.7083333333334,7.782904322486644,401.3833333333333,5.47676008202324,152.86666666666667,47.83150383273696,31.367331041410445,989.4543982048731,-654.373046776303,-0.6613473526051382,2105.2462743226147,-1998.1685212662082,-0.9491376593976589,0.05005029116856879,0.06091070788395521,0.11096099905252399,44.21591044849769,419.91453214700346,1.0,0.5170589395867957
684,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,0.9240123252998789,431.9166666666667,1.8285060975609757,102.53333333333333,16.609972546970607,20.71474701931459,1672.4007358604424,-154.23953586044198,-0.09222642190544508,245.8819470394992,-433.16144703949817,-1.761664295630105,0.13485147244229898,-0.02399416694762421,0.11085730549467476,133.08817000000013,1251.334229610019,1.0,1.0
1091,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.8484314804623005,362.93333333333334,3.215201991192801,2013.4833333333333,37.99290006365918,47.70037001594683,1160.6743000000029,0.0,0.0,42.647685457066494,-104.36328545706638,-2.447103150817624,0.1189287839531147,-0.008194730993172266,0.11073405295994243,109.89587000000027,1040.9409669500099,1.0,1.0
838,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,DOTUSDT,699.7076388888889,4.324744613271525,359.46666666666664,7.148992479069108,430.5,0.0,0.0,1038.7630253039438,-372.30242530394395,-0.3584093929363799,1021.3572369372439,-937.5812078219888,-0.9179757815527158,0.07708805033919151,0.033567813943945125,0.11065586428313665,75.02366291152552,737.5103464152455,1.0,0.8365658260269331
138,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.619195667435563,4362.483333333334,1.7824022963126518,326.65,25.58911477928902,45.51333939608548,1655.9229099999989,0.0,0.0,78.98541226188631,-19.550942261885922,-0.24752598868588865,0.10230993186622481,0.007988090796399042,0.11029802266262385,171.53573799999992,1643.6683741941013,1.0,1.0
451,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,SOLUSDT,676.7076388888889,6.943558500783811,278.3833333333333,9.469961127308068,257.53333333333336,0.0,0.0,1357.8318577656742,-761.283217765675,-0.5606608899413908,1651.8614279826156,-1550.5458279826166,-0.9386657995133807,0.07729272385387216,0.032791966962860894,0.11008469081673306,69.78642399999983,678.078916801994,1.0,0.8302709615333853
367,af86d,/flyingtoaster/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,4.275061457710452,2303.6,10.179394083214682,11643.483333333334,31.491321400820343,35.8848233341593,1077.1494799999998,0.0,0.0,12.38589000000001,-200.3338942355441,-16.174364073598582,0.12199675578311699,-0.012001624246042356,0.10999513153707463,88.92014757644559,843.208097953503,1.0,0.9265605522358245
337,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,AVAXUSDT,667.7083333333334,0.6062956376981575,111.36666666666666,1.771501216007075,166.11666666666667,25.040054767871084,35.38660352943141,1861.3581234855255,-1518.6737734855333,-0.815895530432214,351.66386778755805,-59.4883677875574,-0.16916258176257856,0.04075931630843933,0.06873689535374965,0.10949621166218898,63.4859849999993,541.3708271629596,1.0,0.44353321082173897
1333,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,DOTUSDT,699.7083333333334,10.489069331667707,192.13333333333333,2.65880303989867,82.06666666666666,31.13421207159075,15.851813232490999,404.13132696937714,-39.51542696937766,-0.09777867819777288,2271.281398658123,-1696.4637986581229,-0.7469192499266698,0.045088200408800364,0.06375030041421713,0.10883850082301749,93.94334999999992,905.7186484000049,1.0,1.0
1114,e7673,/tedyptedto/configs/live/a_sawyer.json,XRPUSDT,928.6520833333333,4.665616495708604,1731.0666666666666,22287.65,22287.65,47.572808749334094,27.59273454951614,1333.7725434977574,0.0,0.0,0.0,0.0,0.0,0.10858513549318373,0.0,0.10858513549318373,133.3772543497757,1325.170153407751,1.0,1.0
48,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b/config.json,XRPUSDT,928.6520833333333,1.4567091503267973,923.0833333333334,2.609489521133357,258.06666666666666,16.41391006334901,26.403822160228092,1339.5563000000009,0.0,0.0,263.7218478644836,-375.5410478644841,-1.4240043094854242,0.10512311133362412,0.003104343462527334,0.10822745479615145,122.77371000000002,1156.4855532200786,1.0,0.6631405061852061
1019,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,AVAXUSDT,667.7083333333334,6.118747613592975,176.86666666666667,6.976491075315629,254.9,36.53966485079547,44.974277129484776,281.39725999999916,0.0,0.0,549.0536200000001,0.0,0.0,0.037254537540826346,0.07012399409978694,0.10737853164061328,83.04508799999992,821.4489501299895,1.0,1.0
142,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.6546870628926018,1789.5333333333333,2.8661270428615477,399.48333333333335,25.58911477928902,45.51333939608548,2199.78737,0.0,0.0,51.19040323090864,-165.98577323090882,-3.242517400814046,0.11968880097457495,-0.012316735061520683,0.10737206591305426,208.4992,1994.2876718561242,1.0,1.0
626,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,MATICUSDT,638.7076388888889,1.5123306366745592,106.3,4.396037663703279,161.48333333333332,27.51860480286347,44.500132302954476,1598.7178732359528,-744.6556932359517,-0.46578305384720553,255.51784583831062,-62.53317583831052,-0.24473114835932416,0.09193262150582489,0.015294608559626081,0.10722723006545097,104.7046850000001,963.6994444969325,1.0,0.9253775660052513
627,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,SOLUSDT,676.7083333333334,2.238902674386545,87.15,6.538244766505636,150.0,27.51860480286347,44.500132302954476,1487.9574917548944,-650.2959417548936,-0.4370393276409636,270.28824537471183,-128.73747537471158,-0.4762969813808864,0.0852976027345752,0.021242864319663206,0.10654046705423842,97.92123200000007,900.2763209440132,1.0,1.0
959,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.0926540438545123,2001.15,3.7078825347758886,890.65,32.31014061293326,40.87541086645723,3082.408100000001,0.0,0.0,39.841561439783305,-137.2918614397832,-3.4459458032860146,0.11956977902606836,-0.013276672636431126,0.10629310638963724,298.4957800000002,2840.270270100099,1.0,1.0
756,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.697317492053727,2543.883333333333,3.9231988387249674,2954.6833333333334,30.01699918069522,42.87828336631171,1193.9937299999997,0.0,0.0,39.062817778746314,-7.0863777787462645,-0.18140979534256466,0.10120186144103924,0.00446274109238214,0.10566460253342137,122.59701699999998,1173.387153221032,1.0,1.0
1092,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,2.6685404693486587,923.15,3.8092035549478718,295.1666666666667,37.99290006365918,47.70037001594683,969.5162000000004,0.0,0.0,32.524243587626216,-78.42054358762626,-2.411141196146409,0.10980093741848544,-0.004273322681820186,0.10552761473666526,92.36199000000005,873.9807311500763,1.0,1.0
428,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,0.7162072295161114,68.0,1.6932490150594646,192.45,21.414314825401775,29.34453611106081,4617.959589062449,-2634.1945190624497,-0.5704239000491668,442.7427966682874,-936.5277722977413,-2.1152863001843674,0.1670228362202466,-0.0625958767871451,0.10442695943310151,148.9980094370545,1257.7094219816277,1.0,0.31332805836618033
289,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,1.4867353745580683,721.9833333333333,2.7897922142946547,341.71666666666664,27.166871769351037,32.41516020469511,751.604097301116,-12.692497301115663,-0.016887211427787964,288.0067757074467,-57.507675707446694,-0.1996747318398585,0.0610277718465255,0.04313989208455718,0.10416766393108268,96.94107000000002,928.0989796000388,1.0,0.3760911161482162
754,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,2.9343349623563597,4165.8,9.097399672399673,4435.75,30.01699918069522,42.87828336631171,1102.4839999999954,0.0,0.0,92.33469272953627,-280.71769272953554,-3.040219059934542,0.12320613756931344,-0.019591259622552964,0.10361487794676047,91.41009999999959,862.0782085999724,1.0,1.0
1094,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.7382644272179157,176.88333333333333,3.0952837423312882,792.2166666666667,37.99290006365918,47.70037001594683,1117.5619100000029,0.0,0.0,34.3680707708084,-116.35438077080838,-3.3855371617087573,0.11504593561408487,-0.011560055621573643,0.10348587999251123,103.55756000000031,978.1919782920211,1.0,1.0
1317,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,TRXUSDT,919.6631944444445,6.640167468912956,242.21666666666667,12.3513803394889,255.3,29.307117279717993,35.681727861771975,683.4538118632325,-149.99929186323283,-0.2194724636245785,605.8867339627934,-7.529873962792992,-0.01242785745372565,0.05029890753723695,0.05292415692284921,0.10322306446008617,113.181138,1121.053589820005,1.0,1.0
228,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,AVAXUSDT,667.7083333333334,0.9968895800933125,180.1,4.623485285631852,129.7,28.11713923869952,48.86784307238884,1071.922625212186,-542.3559652121912,-0.5059655915974648,269.03394000000014,0.0,0.0,0.06832835043435194,0.03488766427924753,0.10321601471359947,79.86005999999948,744.1812499739783,1.0,1.0
377,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,XRPUSDT,928.6520833333333,1.5251933210155342,203.51666666666668,2.851906589891235,830.0166666666667,23.87478928305524,26.60672469435008,627.0823510798184,-370.1347510798174,-0.5902490325911033,419.14381051959936,-554.9515105195994,-1.3240121805249696,0.02761114709453583,0.07558313390411614,0.10319428099865197,12.113990000000097,75.06815937002534,1.0,0.10265284903497536
883,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,7.806532399299475,307.4,17.959427880741337,1359.9166666666667,37.83736761083365,40.662942072742645,1402.5541000000012,0.0,0.0,76.66199999999999,0.0,0.0,0.09456294828838017,0.008624857049504935,0.1031878053378851,147.9216100000001,1461.3038789999962,1.0,1.0
119,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,1.4253740178667529,478.6166666666667,2.441853818637755,453.31666666666666,40.0,26.923512341208987,824.4444432817227,-188.54509328172242,-0.22869350969389005,308.77225357803127,-70.20499357803101,-0.227368206710611,0.05773113654149806,0.045243480655917476,0.10297461719741553,87.44666100000003,828.7559049890767,1.0,0.46582032234773113
