,strat_name,gs,s_k,s_f_equ_long,s_gain,s_loss,low_equ_bal,pa_dist_mean_long,l_we,adg_exposure,n_days,most_loss,ratio_loss,ratio_dist
41,3bd22,22.0,11000.0,24200.45345697795,37903.47489895497,0.0,0.4712060721218624,0.2519113189635444,0.909090909090909,0.14400290034851687,870.1454545454545,897.6724754999988,0.0,0.6384758527151603
555,4eb7a,26.0,11000.0,18645.84843212278,28343.996075316212,0.0,0.4826527385655497,0.1284649912796663,0.909090909090909,0.14376602700284413,870.1454545454545,1153.6647391117635,0.0,0.6578412014515057
243,301f1,14.0,11000.0,16698.687864000174,41635.90636707635,0.0,0.33513918830340567,0.7861397320132021,0.8637026907128035,0.1430437891542747,870.1454545454545,850.9853867120028,0.0,0.4010645935452647
193,dfc6a,32.0,11000.0,20704.232668960696,37383.1070613607,0.0,0.4132632684907897,0.36595884041925614,0.909090909090909,0.1427459222752737,870.1454545454545,657.8327508729998,0.0,0.5538392684957066
606,aa90b,31.0,11000.0,26357.33360774073,28603.982327217887,-14398.504448621126,0.6809619702926857,0.224267038761343,0.5,0.14265876335492741,870.1454545454545,135.26659393673833,0.546280768112011,0.9214567855001302
476,ff6f8,13.0,11000.0,23710.340322787964,41662.538516559274,0.0,0.4440955422564151,0.4801472463852534,0.8397224516622359,0.14250168646307018,870.1454545454545,599.1450756200031,0.0,0.5691045521233423
71,39b15,-1.0,11000.0,26608.353570223248,26955.61523461988,-85424.33525021524,0.5007570101587601,0.010264470000632204,1.0,0.1424595140166061,870.1454545454545,-253.95256794100078,3.2104329576337074,0.9871172792246035
132,4e4de,20.0,11000.0,28941.973629251508,29045.29976098434,-48822.2680554642,0.7570194341984267,0.013378651632101578,0.5,0.1424088790381834,870.1454545454545,-146.38881240001385,1.686901822276549,0.9964425868356288
373,1e355,14.0,11000.0,28226.89066184925,28723.96408374165,-13807.496727974914,0.7309568740658791,0.020895329359958262,0.5,0.14227826360208676,870.1454545454545,-4.936622200004834,0.4891610944111806,0.9826948181510312
166,01950,-1.0,11000.0,18779.586285570225,33604.468660135106,0.0,0.4080061267596713,0.26448648061586727,1.0,0.14211783139107204,870.1454545454545,981.9576846249979,0.0,0.55884193484804
672,42975,-1.0,11000.0,22874.7523743035,22874.7523743035,0.0,0.6324071664879688,0.0569373347731246,0.909090909090909,0.14207682543823175,870.1454545454545,902.2591747000012,0.0,1.0
479,e5d6f,31.0,11000.0,26938.060780366806,28610.652724710268,-14741.053256591857,0.7089103700363824,0.13758317610988025,0.5,0.1415345449458222,870.1454545454545,309.8050106899972,0.5472202834784432,0.9415395391207245
122,d663f,-1.0,11000.0,23943.34930993909,24085.218146917574,-25340.08481875314,0.5746480564445382,0.01287493539709363,1.0,0.1412010783974712,870.1454545454545,201.48736147300176,1.0583350094731423,0.994109713430325
564,f3df5,32.0,11000.0,19716.473343437803,31929.601310808936,0.0,0.4858213131048971,0.15005711621585552,0.909090909090909,0.14113148283618496,870.1454545454545,924.9967381499993,0.0,0.6174982628662922
396,693fd,35.0,11000.0,20199.77325095564,25964.400035562863,-1247.846611847351,0.4841568431870057,0.1345475879669855,0.909090909090909,0.1410651546225787,870.1454545454545,713.4562589999958,0.06177527818478437,0.7779795883320415
701,1979d,-1.0,11000.0,22113.568213801384,22366.6926958831,-10910.339654454274,0.5048792271789637,0.021762833657491962,1.0,0.1408975163706454,870.1454545454545,106.00972140379506,0.4933776199738304,0.9886829722425476
821,8f40f,10.0,11000.0,28115.31905854651,39475.08098257381,-555.7041345316925,0.6476674662341263,0.5937140438727968,0.5,0.1408419171089334,870.1454545454545,725.0018358666608,0.0197651726226016,0.7122295473176599
634,1efa7,-1.0,11000.0,23940.060739223827,24335.505806251782,-94827.32596504627,0.48231437068662864,0.01157901404310552,1.0,0.14068395235593642,870.1454545454545,-309.73603970500056,3.961031135133232,0.9837502836318132
415,d1ec4,-1.0,11000.0,23567.790563477633,23602.289150172604,-10277.061366212172,0.5019260829387874,0.013689130428974938,1.0,0.14036857426292523,870.1454545454545,107.01360878699754,0.43606384478561416,0.9985383372572266
95,0cb04,10.0,11000.0,21479.49149661102,26910.65629241322,-7401.655144538034,0.46860143789683717,0.18521582916147078,0.909090909090909,0.13999978281212705,870.1454545454545,-41.40604072800048,0.34459173047489733,0.7981779137310233
510,f66fd,33.0,11000.0,20159.693448440747,29835.78525844075,0.0,0.4678250770710136,0.1942089812655411,0.909090909090909,0.13994983310745177,870.1454545454545,835.0446169999918,0.0,0.6756883813787817
483,2d375,-1.0,11000.0,20766.803570310054,20889.355610310053,-18761.803902475247,0.5261134773555868,0.018606827305044617,1.0,0.13966517376353763,870.1454545454545,57.678026799988295,0.9034516958256724,0.9941332781017184
309,af2fb,31.0,11000.0,19871.134520448053,20037.410542448055,-11567.509542819551,0.5728570614050104,0.03476498614439095,0.909090909090909,0.13946943025420616,870.1454545454545,342.0943682999978,0.5821262762282748,0.9917017210558342
732,e4e07,10.0,11000.0,27223.33161684104,29063.535321716412,-5003.375218610488,0.7277609151389366,0.14444097859846391,0.5,0.13933283103708824,870.1454545454545,237.12722895500102,0.18378996696771951,0.9366834184311925
666,62d06,16.0,11000.0,17361.635158484387,30867.569050484388,0.0,0.4317427787605814,0.193974860828296,0.909090909090909,0.13916469356462977,870.1454545454545,1022.5979989199977,0.0,0.562455538046717
377,43e29,23.0,11000.0,28112.10408017936,36304.7830133501,-272.1521277170853,0.7011303001604803,0.2665620178719973,0.5,0.1390434818768718,870.1454545454545,598.0918200999967,0.009680959025367586,0.7743360997321455
109,d4c00,-1.0,11000.0,27651.89148778144,27678.047987781436,-38359.79088408014,0.7630053797424062,0.014821070631566409,0.5,0.13903098812151204,870.1454545454545,-235.75520534899903,1.387239310592196,0.9990549730959516
444,620c4,-1.0,11000.0,18785.202774078327,21345.097027541673,-4060.0005947234213,0.4900520600234212,0.09562180087930659,1.0,0.13901687036789126,870.1454545454545,418.5244897399997,0.2161275895475459,0.8800710884490099
248,eab78,14.0,11000.0,26881.80343365291,26928.488473652906,-80084.74272418814,0.5691516591923702,0.008087627921696828,1.0,0.13897666767541314,870.1454545454545,-595.866705151999,2.979143230544246,0.9982663326964797
844,4b663,-1.0,11000.0,12992.916861552398,30594.924067389966,0.0,0.394619324223355,0.34990738439221786,1.0,0.13825095804638263,870.1454545454545,1554.5171008850016,0.0,0.424675571442293
303,9fac7,16.0,11000.0,23466.133218823084,29740.97109171311,0.0,0.6220292357244962,0.2463717885641225,0.6666666666666667,0.13804819607320812,870.1454545454545,565.1676836989986,0.0,0.7890170481138588
239,6f3b0,11.0,11000.0,21380.94103410607,37299.324059708844,0.0,0.40973973390912444,0.7161826612282,0.8550609970067918,0.13792120507494302,870.1454545454545,1049.672133499984,0.0,0.5732259651643931
845,6f8a4,28.0,11000.0,21653.266960874476,32254.44161087448,0.0,0.49350348255670845,0.18824211026287124,0.909090909090909,0.1376666940143229,870.1454545454545,1402.852268968,0.0,0.6713266725279209
445,7132b,-1.0,11000.0,28582.381177871994,28584.18071787199,-25812.62999362684,0.787093207566852,0.00653634720603139,0.5,0.13738929860657342,870.1454545454545,122.45383720200721,0.903095855904775,0.9999370441987561
136,7c3be,-1.0,11000.0,28364.438959306048,28519.966122916645,-65488.22042458001,0.7720142855175798,0.016044980945399388,0.5,0.137124675917765,870.1454545454545,-23.828914332000807,2.3088142345609155,0.9945467269161437
25,ed8bb,-1.0,11000.0,20000.416651479583,22584.50292800586,-8202.207622823898,0.406884014025743,0.14672336630334526,1.0,0.13702149559233368,870.1454545454545,-53.65924442683169,0.4101018376643228,0.8855814411871831
621,8a756,10.0,11000.0,28139.31584677821,28170.825457941006,-38177.24605889422,0.7791440332507655,0.008022420102351139,0.5,0.13659481203139276,870.1454545454545,-167.70847995400084,1.3567226106979178,0.998881480728712
278,8453b,29.0,11000.0,20583.450737628926,28774.25345943609,0.0,0.52678059888803,0.16166283716007865,0.8705501821715771,0.13647362163481055,870.1454545454545,1243.969493043999,0.0,0.7153426505624557
652,4f9d4,-1.0,11000.0,25013.42793456481,25042.078414930245,-63080.5797350265,0.4972027560042667,0.009081655920587715,1.0,0.13631871605301019,870.1454545454545,-390.45879300002093,2.521868649912577,0.9988559064511053
268,03f6e,10.0,11000.0,28029.65443728779,28054.620741678038,-19258.682782878117,0.7535621979859225,0.011850356110475007,0.5,0.13630205851748853,870.1454545454545,179.87889149999341,0.6870824192986957,0.9991100822705774
706,af86d,31.0,11000.0,17321.4478987845,29527.075376784498,0.0,0.43131083609782706,0.22691786487173934,0.909090909090909,0.13593014596316202,870.1454545454545,865.9250261999942,0.0,0.5866293114963697
778,78c07,28.0,11000.0,20477.219401477305,25414.91482629061,0.0,0.5243970023217128,0.1199722928023427,0.909090909090909,0.13585605979696913,870.1454545454545,1359.9340658920003,0.0,0.8057166251170955
755,911d6,22.0,11000.0,15633.336766199092,30777.951666893703,0.0,0.40743132367106705,0.3046727075671638,0.909090909090909,0.13538426396061298,870.1454545454545,1032.3600281999986,0.0,0.5079394800341794
739,00ec9,40.0,11000.0,25662.08612826885,33423.8780394541,-500.9524726948788,0.6749018153421262,0.39600630490466154,0.5,0.13529082607415074,870.1454545454545,622.0323420009947,0.01952111259353305,0.7677770394559511
503,d2ba9,10.0,11000.0,27485.509070709893,33589.42781602112,-4924.811157592967,0.661458151838681,0.3315195345679039,0.5,0.13516524862902982,870.1454545454545,78.54723647034272,0.17917845890804776,0.8182785732837091
522,165f1,15.0,11000.0,25983.741154443276,38092.6604361522,-127.99474551865343,0.6364665318677404,0.581895504243644,0.5,0.1350756364596014,870.1454545454545,561.9341002731543,0.004925955225534028,0.6821193599222375
376,03a8f,29.0,11000.0,20540.593029991167,30982.190591991166,0.0,0.4835428063160008,0.19991334966231386,0.909090909090909,0.1349855383392645,870.1454545454545,872.1073422999982,0.0,0.6629806555802696
506,1fd10,29.0,11000.0,19103.01178382538,26652.21187861704,0.0,0.48784029205442553,0.14967786985189918,0.909090909090909,0.134888430108864,870.1454545454545,848.971714142333,0.0,0.7167514602850522
617,d46e0,-1.0,11000.0,18408.557960325616,28138.803700325614,0.0,0.31001489684747024,0.6331895416858341,1.0,0.13486495470217025,870.1454545454545,1135.5532878200013,0.0,0.6542054223901707
640,ec189,-1.0,11000.0,26147.772720027227,29300.93604117843,-5380.770749995344,0.7164101629020625,0.11907616694930058,0.5,0.13468608867172913,870.1454545454545,335.1639907899391,0.20578313906920562,0.8923869422901758
790,c9541,-1.0,11000.0,28574.240112702555,29342.977999700204,-13198.963893796637,0.7336800038419491,0.06316818668676588,0.5,0.134679891136745,870.1454545454545,-192.4661497000001,0.46191828170188487,0.9738016404808842
620,ce975,-1.0,11000.0,18195.483589020718,18226.513209020715,-17851.388799665518,0.48938848802141394,0.023001660905313706,1.0,0.13459517334142077,870.1454545454545,19.054374599999107,0.9810890000437895,0.9982975558932117
665,4cedd,-1.0,11000.0,18700.73489447497,19405.078580495298,-3819.3780221989055,0.5009073367339666,0.030703750446983643,1.0,0.1344913871753588,870.1454545454545,164.16625305099743,0.2042367876851364,0.9637031263182676
807,76b24,17.0,11000.0,17855.945098096847,27001.708901096852,0.0,0.461342062147804,0.19591873915164107,0.909090909090909,0.134439615591997,870.1454545454545,841.315298247,0.0,0.6612894451792091
273,569c4,-1.0,11000.0,26569.28430959433,26697.658649594327,-15704.651473098846,0.7423809792922217,0.03285741907702111,0.5,0.13441918790947038,870.1454545454545,62.93828131499974,0.5910829697218377,0.9951915506267833
300,45b29,-1.0,11000.0,26531.44292312636,26930.040253126364,-20558.611244255637,0.7422803174566618,0.05259707014944113,0.5,0.13420239116904922,870.1454545454545,84.63907280000218,0.7748772391996648,0.9851987844706719
147,5968f,36.0,11000.0,26137.379441823265,36704.897258015044,-86.41255378101822,0.6669814699350359,0.3364377279076432,0.5,0.13416805417441482,870.1454545454545,618.038713499997,0.0033060909558035763,0.7120951533549326
818,e76c1,-1.0,11000.0,17277.101550659063,18144.420094612775,-3515.463966584038,0.503930756475961,0.044111972637383194,1.0,0.13408213572992825,870.1454545454545,249.6838982999881,0.20347533156971778,0.9521991587809838
714,f3141,30.0,11000.0,19965.33196750413,21794.632420262944,-14433.85482973353,0.4923002782555432,0.10519856109716891,0.909090909090909,0.13361471944552034,870.1454545454545,281.6229521200012,0.7229458970793115,0.9160664691431972
573,42802,-1.0,11000.0,18783.757189483913,24743.3372117738,-4918.528122612952,0.4250468503111916,0.15880008548618368,1.0,0.13349371921358055,870.1454545454545,421.56144809615506,0.2618500693443051,0.7591440487076215
39,56962,35.0,11000.0,26467.78548818083,27198.379108721823,-6241.773661445115,0.7853134899866386,0.042935955295715915,0.5,0.13349050860274222,870.1454545454545,331.95969938800005,0.23582530787218198,0.9731383396922094
876,9e079,36.0,11000.0,17587.135979676623,25414.812577094,0.0,0.4907327311320845,0.11813676305974698,0.909090909090909,0.13344593020851478,870.1454545454545,952.1004182999981,0.0,0.6920033711178202
873,0d01e,15.0,11000.0,17237.230181831233,20902.86929145888,0.0,0.54046496699543,0.07779899380018604,0.909090909090909,0.13341736835025667,870.1454545454545,565.6709678229995,0.0,0.8246346442435316
334,3e4b1,14.0,11000.0,16098.709627992588,29437.880234744523,0.0,0.398921020676028,0.36536471685819677,0.909090909090909,0.13336087732914104,870.1454545454545,970.6966202999897,0.0,0.5468705456920716
699,7d62c,12.0,11000.0,12949.448726504905,40474.42781039851,0.0,0.3065310516890174,0.7682010592925029,0.909090909090909,0.13308816325090544,870.1454545454545,1439.216415896105,0.0,0.3199414896528318
17,7baca,41.0,11000.0,24419.17772248298,27728.74682681199,-9262.989414565804,0.6984214079650903,0.21723569044499877,0.5,0.13298804684457038,870.1454545454545,528.5780772634498,0.3793325688455626,0.8806448367465038
628,35602,14.0,11000.0,15664.25703718805,37529.584721964,0.0,0.38363362755393476,0.5272431624128847,0.8432321928034678,0.1328991463187637,870.1454545454545,1220.6746157200012,0.0,0.4173842357498996
718,1a8cb,45.0,11000.0,26060.375216604956,34554.9801849038,-494.4977096204942,0.6816653409852749,0.23729633906872538,0.5,0.13285430227522468,870.1454545454545,465.81040078191535,0.018975080193987914,0.7541713257294843
419,fad3e,-1.0,11000.0,20489.988515061916,32167.381773922676,0.0,0.34412664500068185,0.5191256768807977,1.0,0.13284688237068734,870.1454545454545,1048.5835593500026,0.0,0.6369803006992835
92,34366,-1.0,11000.0,26423.15183822851,33895.41315822851,0.0,0.6875925476650743,0.3128148251728172,0.5,0.13281101763488978,870.1454545454545,397.65466281600004,0.0,0.7795494840225595
811,8af61,11.0,11000.0,28743.26024592657,28763.05350592657,-37699.646926552734,0.7909557500377921,0.009044480502715262,0.5,0.1327675669562577,870.1454545454545,-123.59915492599906,1.3115995403442602,0.9993118512262293
76,5c64e,-1.0,11000.0,18804.352472330836,21918.13896589952,-4283.786839520686,0.5311718734848954,0.06760535502517158,1.0,0.13267823741136986,870.1454545454545,-321.68072391353286,0.2278082611897405,0.8579356350275382
286,53f20,14.0,11000.0,18824.228471891365,28837.512169493275,0.0,0.5270338228418944,0.5084695099205518,0.6946598997954946,0.13258361190898751,870.1454545454545,822.9353418069959,0.0,0.6527688089475764
185,698c5,-1.0,11000.0,24543.229821698387,24786.912628479313,-26286.346511068463,0.5527119358293472,0.009566337077359101,1.0,0.13233640855361448,870.1454545454545,218.1964403000119,1.0710223023633592,0.9901688923330878
27,af078,16.0,11000.0,26858.610640366536,35885.231733952125,-141.5316952356976,0.6707434514059881,0.3551437943149496,0.5,0.13190485094854495,870.1454545454545,406.88649378599865,0.005269509176434681,0.7484586093658906
321,24ee9,45.0,11000.0,24071.680373511797,37953.81483153796,-249.40674355084414,0.6351908455800149,0.5741304133057272,0.5,0.1316163570495941,870.1454545454545,619.6693781116177,0.01036100262552873,0.6342361230447192
137,397ef,-1.0,11000.0,14635.614426514065,30136.382676514062,0.0,0.39259484294603675,0.2107632993815769,1.0,0.1315963985709432,870.1454545454545,1490.5224390029991,0.0,0.48564602406379437
215,41ae4,41.0,11000.0,25151.623026322817,27347.6513709382,-9652.202139698908,0.7069889784864992,0.18450943392652386,0.5,0.13121038953630407,870.1454545454545,292.51156729999974,0.38376060779844096,0.9196995634166575
760,e94fd,40.0,11000.0,24918.208149738493,35492.84195695196,-1320.5006905650357,0.6620206637633195,0.41102601027874286,0.5,0.1311272235240683,870.1454545454545,582.2587941348303,0.05299340476770573,0.7020629167977286
433,c7230,20.0,11000.0,17748.566537417773,26670.51876341777,0.0,0.4931475870839394,0.14239736343794124,0.909090909090909,0.13112577549250568,870.1454545454545,926.0983708999956,0.0,0.6654751148583707
24,68285,-1.0,11000.0,26436.669242900418,26662.9683208984,-47838.02629940647,0.762150779149853,0.017253893934723385,0.5,0.13097476071805955,870.1454545454545,166.0096428999975,1.8095330338277542,0.9915126074758672
618,d57f5,-1.0,11000.0,16904.145198496237,19552.81507799153,-8214.890420153388,0.49667771437194563,0.05389414394774326,1.0,0.13083910487733633,870.1454545454545,425.74200463399853,0.4859689930304296,0.864537670461753
301,ffc10,47.0,11000.0,26091.266897328234,26161.650561394046,-8094.6503970354825,0.761367191617343,0.03209084224524621,0.5,0.13075985996650255,870.1454545454545,124.78824792983735,0.31024366999459047,0.997309662710285
569,85d7d,34.0,11000.0,17133.647499019793,25163.050078019794,0.0,0.4747445307867967,0.13054897945360938,0.909090909090909,0.13047505564564413,870.1454545454545,995.2320412999936,0.0,0.6809050351962788
233,56ed1,43.0,11000.0,25408.560370022886,33088.86898797277,-2777.397171165986,0.6724742001282122,0.3244621755936431,0.5,0.13041841237657034,870.1454545454545,638.5349313920434,0.10930950556501302,0.7678884515290764
877,64330,-1.0,11000.0,26830.54774844316,34119.83134844316,0.0,0.6710202504899173,0.6027868643151938,0.5,0.1303552729061501,870.1454545454545,496.6696121830001,0.0,0.7863622617134479
611,6a812,38.0,11000.0,18516.56635917566,25375.265702917994,0.0,0.570095217265281,0.1082497935006348,0.7959183673469389,0.13007343938551574,870.1454545454545,911.7122673999991,0.0,0.7297092600313688
62,d5300,-1.0,11000.0,23743.44441604715,23771.533656047155,-45935.485483126846,0.5374074196648656,0.01178346797846334,1.0,0.13003973481729272,870.1454545454545,-432.10647019498543,1.934659718203357,0.9988183665216376
467,2f491,31.0,11000.0,25817.020039950894,25927.688302056154,-11878.264532910121,0.7367622990650798,0.03275891089999629,0.5,0.1299045504558529,870.1454545454545,-183.6314263999985,0.460094329807582,0.9957316571837804
401,9dad5,25.0,11000.0,16498.67210120743,19006.40270400637,-26398.484343697146,0.4904319117532296,0.0886381101523534,0.909090909090909,0.12984278586298623,870.1454545454545,190.6070428469937,1.6000369109563195,0.8680586409825815
442,b1d10,10.0,11000.0,12626.679263368867,34775.4333607068,0.0,0.34879472802817446,0.5987024293908247,0.909090909090909,0.12981853881970326,870.1454545454545,1189.8418446749993,0.0,0.363091931375783
622,9b0b2,16.0,11000.0,21362.824881290886,24759.641097324304,-8661.591137166426,0.672884113447562,0.08235993553319433,0.6666666666666667,0.12980716492225686,870.1454545454545,-196.23992013478568,0.40545158167504647,0.8628083419028032
690,2bfe6,16.0,11000.0,20206.536201984632,20257.97100698463,-27605.37457054838,0.6338039195143502,0.022468062312084404,0.6666666666666667,0.12934184974629587,870.1454545454545,135.69747246300045,1.3661606469612073,0.9974610090525717
802,6cc5d,16.0,11000.0,24210.963571616936,35308.44483855936,0.0,0.645172791995821,0.4552380596912124,0.5,0.1292961705991501,870.1454545454545,575.7892884086953,0.0,0.6856989505574832
288,7d563,33.0,11000.0,15925.903428182524,20443.52055927748,0.0,0.5397950580897262,0.07134858790789483,0.909090909090909,0.1292826743079485,870.1454545454545,914.4741488820009,0.0,0.7790196107370159
349,9c697,-1.0,11000.0,19459.02755043441,19559.32634043441,-20637.926413911508,0.5118364458254958,0.014283511942642218,1.0,0.12906547082221864,870.1454545454545,-157.17595670000048,1.060583647380199,0.994872073390756
602,f9307,29.0,11000.0,18252.501863287667,34946.20442728767,0.0,0.38444050222233644,0.44659655499491036,0.909090909090909,0.1290427615547978,870.1454545454545,1146.7984095209997,0.0,0.5223028412503431
294,347d0,11.0,11000.0,26768.17210871636,26789.623568716364,-21859.874037841066,0.7863477724874457,0.009805368073026422,0.5,0.12895792530900532,870.1454545454545,110.56415778799646,0.81663678599567,0.9991992623582417
188,e967e,29.0,11000.0,26073.970841254984,26220.17158125499,-7383.770160573749,0.7653837490924741,0.023813669743403366,0.5,0.1288309551390335,870.1454545454545,237.64062106999904,0.2831854881455546,0.9944241120029693
181,5d68d,31.0,11000.0,15763.57241754951,30656.24598875178,0.0,0.44857244021893145,0.1874688460368377,0.909090909090909,0.12875898429595498,870.1454545454545,955.4339851669996,0.0,0.51420426438819
378,d6dcb,22.0,11000.0,25911.669067357507,34401.085707038925,-148.93798447372316,0.6652708304522114,0.30026706544945364,0.5,0.1285601917860446,870.1454545454545,481.4317248760005,0.00574791164886207,0.7532224211765395
613,839fe,14.0,11000.0,26411.477472967726,26480.97063296773,-21974.784532108864,0.7625108493643554,0.010906355496910798,0.5,0.12855412331267801,870.1454545454545,90.81657387199981,0.8320164805092847,0.9973757321450489
681,63678,45.0,11000.0,23735.646968274803,38031.99529147582,-54.68072284353759,0.6346816657865764,0.5281292401167637,0.5,0.12822367964434614,870.1454545454545,681.9497136999937,0.0023037384620956045,0.624096810760668
741,34b71,16.0,11000.0,21963.414162820813,22055.91520083968,-20632.781685089805,0.6541768146991966,0.016182056605800268,0.6666666666666667,0.12819095792060498,870.1454545454545,-27.77741398475483,0.9394159547387914,0.9958060666639058
8,9f943,15.0,11000.0,17464.72365569055,23267.355842055862,0.0,0.5234652065870546,0.12588047234379077,0.909090909090909,0.12817701351062766,870.1454545454545,669.7524730980007,0.0,0.7506105882527043
766,0c081,11.0,11000.0,24371.710270314925,31502.89405034898,-5647.72214522355,0.6757129748788046,0.23666875659090636,0.5,0.12808468731998424,870.1454545454545,404.5916646060077,0.23173269674482191,0.7736340106202065
156,ddd14,15.0,11000.0,16835.469978498728,22550.017109698092,0.0,0.5144088058603798,0.22541156128551815,0.8649318601319561,0.12789988654835513,870.1454545454545,704.988030699998,0.0,0.7465834680568066
177,9fbf3,16.0,11000.0,19869.618528300205,20054.291013300208,-14700.161331678808,0.6703101951904566,0.030814426750504307,0.6666666666666667,0.12778740266390567,870.1454545454545,-123.48606260001047,0.7398310798338397,0.990791373034453
592,0428a,35.0,11000.0,25663.102470267124,26754.246506829768,-5557.063653694899,0.7717482248213887,0.08598049764180407,0.5,0.12756308889530588,870.1454545454545,358.25355224848454,0.21653904317037379,0.959216043094912
658,a3d45,-1.0,11000.0,15997.088463132706,26573.253694911058,0.0,0.3793697385004258,0.2798560411174393,1.0,0.1272543194966886,870.1454545454545,1149.7228117,0.0,0.6019996138521888
99,3445b,-1.0,11000.0,25972.87647468299,26002.247983080197,-17145.469465103684,0.775951918438209,0.016652349575228178,0.5,0.12717917221545957,870.1454545454545,134.78730389999902,0.6601297889287001,0.9988704242642283
653,9f68f,14.0,11000.0,14911.246443170032,29388.82320252599,0.0,0.43065927810552435,0.3551127173066843,0.859239581787124,0.12682716828718538,870.1454545454545,968.9881065999956,0.0,0.5073781396557723
478,36133,33.0,11000.0,14593.824574549068,20973.42400843754,-2904.1676808042284,0.4393739818614042,0.23672975198564747,0.909090909090909,0.12670694370859847,870.1454545454545,950.4050519810012,0.1989997663716582,0.6958246096907219
459,73486,15.0,11000.0,25226.62687631095,31399.934097576257,-1855.7743953113054,0.6763276897623473,0.35082288881549045,0.5,0.126309748427927,870.1454545454545,329.75550607801273,0.07356411161945592,0.8033974465652837
806,0203d,15.0,11000.0,25226.62687631095,31399.934097576257,-1855.7743953113054,0.6763276897623473,0.35082288938142986,0.5,0.126309748427927,870.1454545454545,329.75550607801273,0.07356411161945592,0.8033974465652837
482,7eed7,13.0,11000.0,15793.693846854094,23996.111993854087,0.0,0.45949515202878816,0.2765697993640032,0.909090909090909,0.12623978150318813,870.1454545454545,785.3949761779993,0.0,0.6581772018274958
397,ee751,29.0,11000.0,25173.305412849684,28872.923773779916,-9310.101065422035,0.7018640899597263,0.23290205878414963,0.5,0.12614230721561237,870.1454545454545,211.07751739199338,0.3698402300664777,0.8718654754219962
724,c2c2c,30.0,11000.0,21942.750816697546,38921.307522337986,-4217.994084668485,0.6001475844896049,0.8943305552066941,0.5,0.12613568312876397,870.1454545454545,525.1931982296309,0.1922272243760232,0.5637721909548905
153,81711,38.0,11000.0,18525.803370862213,35047.57745286221,0.0,0.3922018808378913,0.3344815754265655,0.909090909090909,0.1259959014471894,870.1454545454545,1001.2068272999918,0.0,0.5285901256878248
221,affd9,32.0,11000.0,18568.01559040016,35950.80552040016,0.0,0.3842614704117128,0.469717877897555,0.909090909090909,0.1259395668491989,870.1454545454545,1006.836738900005,0.0,0.5164839931017347
659,89275,-1.0,11000.0,16845.86220836139,25063.671498361393,0.0,0.4677480078003654,0.161255375133405,1.0,0.12589178449029717,870.1454545454545,1353.5667610189992,0.0,0.6721226859944575
257,de6f0,17.0,11000.0,15571.150389853206,21007.716338314283,0.0,0.46467342951219415,0.19190602906765172,0.909090909090909,0.1257575242496847,870.1454545454545,838.4198854059999,0.0,0.741210997858641
354,d7aac,13.0,11000.0,25169.436889056757,34311.849570370425,-2113.863876421232,0.6567517612882128,0.423155034071829,0.5,0.1256049054402006,870.1454545454545,500.40344810900024,0.08398534642387268,0.733549406523148
47,a14df,30.0,11000.0,15782.832550551411,29182.523634974084,-42.99401133612429,0.4162780437174048,0.3594807885594779,0.909090909090909,0.12540549532089898,870.1454545454545,529.7433641079991,0.0027240998216522413,0.540831654861964
22,c83fa,14.0,11000.0,25562.586568611652,25686.31620560469,-26571.00098561925,0.7653071923724226,0.017206125882489653,0.5,0.12506304844228835,870.1454545454545,-268.8305800000213,1.0394488411531027,0.9951830524858976
103,985c9,-1.0,11000.0,25681.644195065204,33642.98404235626,-1276.255331092063,0.6875345629429147,0.26768730212632064,0.5,0.12496382939710292,870.1454545454545,242.99754301937938,0.04969523451840746,0.7633580945950637
561,53098,-1.0,11000.0,16692.638576095746,17579.596284835185,-2284.656500423736,0.47052272993724215,0.07919680563511512,1.0,0.12456874726763939,870.1454545454545,60.14327349243378,0.13686610957331924,0.9495461844306082
607,8c79e,-1.0,11000.0,17326.743212084653,17458.172679553834,-14192.922418633401,0.5223621317042295,0.019071474139987506,1.0,0.12448304570845763,870.1454545454545,47.41092760917935,0.8191338813594498,0.9924717512031999
213,38dfd,30.0,11000.0,14150.28178142555,29144.98757376854,-33.360462962267604,0.3783300667259356,0.3570606304021728,0.909090909090909,0.12417027373558075,870.1454545454545,941.6955886446307,0.0023575829426985976,0.4855133921608282
207,284f0,31.0,11000.0,18070.55406997475,31048.767004590132,0.0,0.49269048114254604,0.2735003763206102,0.7959183673469389,0.12407912814115432,870.1454545454545,877.6516499999956,0.0,0.5820055291504255
697,785c3,41.0,11000.0,23778.70683147166,30893.071156158556,-3124.86910391069,0.6720947370414081,0.3100587660812896,0.5,0.12405224527922881,870.1454545454545,543.1499891878937,0.13141459399191777,0.7697100334011744
312,cf6c0,28.0,11000.0,17129.6184530485,27501.35779778022,0.0,0.438947538687466,0.20037320782071255,0.909090909090909,0.12369584461730704,870.1454545454545,1310.220338599997,0.0,0.6228644628750338
325,b2379,-1.0,11000.0,19258.00346584646,19282.90237584646,-18356.14836977843,0.5288995953017541,0.011034331492584095,1.0,0.1235489614690886,870.1454545454545,-50.041510500009394,0.9531698549297987,0.9987087571406684
149,6f4ae,47.0,11000.0,16811.22291199732,16982.030553108496,-7399.173689293906,0.5475032900590603,0.03161945493439992,1.0,0.12335735026302976,870.1454545454545,491.0803705992891,0.440132983068917,0.9899418599809368
